j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00092149,0.000383366,1.90687e-15
1,-2.93891,0.00092149,0.000364438,0.000186771
2,-2.73623,0.00092149,0.000307656,0.000373541
3,-2.53354,0.000921489,0.000213017,0.000560312
4,-2.33086,0.000921574,8.05237e-05,0.000747091
5,-2.12818,0.000910359,-8.98287e-05,0.000932742
6,-1.92549,0.00152793,-0.000297579,0.00117984
7,-1.72281,-0.00209599,-0.000568098,0.00112227
8,-1.52013,-0.0127028,-0.000752512,-0.000377456
9,-1.31744,0.00271509,-0.000415089,-0.00138962
10,-1.11476,0.000890919,-0.000189204,-0.00102419
11,-0.912075,0.000921711,8.11933e-08,-0.00084049
12,-0.709392,0.000921489,0.000151502,-0.000653697
13,-0.506708,0.00092149,0.000265068,-0.000466927
14,-0.304025,0.00092149,0.000340779,-0.000280156
15,-0.101342,0.00092149,0.000378634,-9.33853e-05
16,0.101342,0.00092149,0.000378634,9.33853e-05
17,0.304025,0.00092149,0.000340779,0.000280156
18,0.506708,0.00092149,0.000265068,0.000466927
19,0.709392,0.000921489,0.000151502,0.000653697
20,0.912075,0.000921711,8.11933e-08,0.00084049
21,1.11476,0.000890919,-0.000189204,0.00102419
22,1.31744,0.00271509,-0.000415089,0.00138962
23,1.52013,-0.0127028,-0.000752512,0.000377456
24,1.72281,-0.00209599,-0.000568098,-0.00112227
25,1.92549,0.00152793,-0.000297579,-0.00117984
26,2.12818,0.000910359,-8.98287e-05,-0.000932742
27,2.33086,0.000921574,8.05237e-05,-0.000747091
28,2.53354,0.000921489,0.000213017,-0.000560312
29,2.73623,0.00092149,0.000307656,-0.000373541
30,2.93891,0.00092149,0.000364438,-0.000186771
31,3.14159,0.00092149,0.000383366,1.90687e-15
