j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00212359,0.000803317,1.52694e-15
1,-2.93891,0.0019076,0.000759698,0.000408527
2,-2.73623,0.00169039,0.000637714,0.000773153
3,-2.53354,0.00269391,0.000446287,0.00121747
4,-2.33086,0.00293311,0.000144193,0.00178772
5,-2.12818,0.000500077,-0.000278395,0.00213564
6,-1.92549,-0.00185553,-0.000721526,0.00199828
7,-1.72281,-0.005937,-0.00108843,0.00120857
8,-1.52013,-0.00987106,-0.00121144,-0.000393442
9,-1.31744,-0.0034022,-0.000928943,-0.00173858
10,-1.11476,-0.000555256,-0.00050668,-0.00213963
11,-0.912075,0.00162933,-6.16066e-05,-0.00203078
12,-0.709392,0.00342211,0.000316533,-0.00151886
13,-0.506708,0.00212682,0.00055409,-0.000956526
14,-0.304025,0.00148667,0.000704277,-0.000590328
15,-0.101342,0.00216923,0.00079339,-0.000219833
16,0.101342,0.00216923,0.00079339,0.000219833
17,0.304025,0.00148667,0.000704277,0.000590328
18,0.506708,0.00212682,0.00055409,0.000956526
19,0.709392,0.00342211,0.000316533,0.00151886
20,0.912075,0.00162933,-6.16066e-05,0.00203078
21,1.11476,-0.000555256,-0.00050668,0.00213963
22,1.31744,-0.0034022,-0.000928943,0.00173858
23,1.52013,-0.00987106,-0.00121144,0.000393442
24,1.72281,-0.005937,-0.00108843,-0.00120857
25,1.92549,-0.00185553,-0.000721526,-0.00199828
26,2.12818,0.000500077,-0.000278395,-0.00213564
27,2.33086,0.00293311,0.000144193,-0.00178772
28,2.53354,0.00269391,0.000446287,-0.00121747
29,2.73623,0.00169039,0.000637714,-0.000773153
30,2.93891,0.0019076,0.000759698,-0.000408527
31,3.14159,0.00212359,0.000803317,1.52694e-15
