j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0018818,0.000751251,6.37362e-16
1,-2.93891,0.00188112,0.000712599,0.000381341
2,-2.73623,0.00188986,0.000596668,0.000763498
3,-2.53354,0.00181247,0.000403102,0.0011387
4,-2.33086,0.00215193,0.000135078,0.00154046
5,-2.12818,0.00229961,-0.000221349,0.00199158
6,-1.92549,-0.00175815,-0.000672245,0.00204646
7,-1.72281,-0.00712443,-0.00105091,0.00114628
8,-1.52013,-0.00785257,-0.00113691,-0.000371512
9,-1.31744,-0.00524885,-0.000900316,-0.00169923
10,-1.11476,0.000696329,-0.000448097,-0.00216059
11,-0.912075,0.002973,-2.44841e-05,-0.00178874
12,-0.709392,0.00167331,0.000276997,-0.00131787
13,-0.506708,0.00190343,0.000509737,-0.000955397
14,-0.304025,0.00188021,0.000664283,-0.000571956
15,-0.101342,0.00188181,0.000741588,-0.000190706
16,0.101342,0.00188181,0.000741588,0.000190706
17,0.304025,0.00188021,0.000664283,0.000571956
18,0.506708,0.00190343,0.000509737,0.000955397
19,0.709392,0.00167331,0.000276997,0.00131787
20,0.912075,0.002973,-2.44841e-05,0.00178874
21,1.11476,0.000696329,-0.000448097,0.00216059
22,1.31744,-0.00524885,-0.000900316,0.00169923
23,1.52013,-0.00785257,-0.00113691,0.000371512
24,1.72281,-0.00712443,-0.00105091,-0.00114628
25,1.92549,-0.00175815,-0.000672245,-0.00204646
26,2.12818,0.00229961,-0.000221349,-0.00199158
27,2.33086,0.00215193,0.000135078,-0.00154046
28,2.53354,0.00181247,0.000403102,-0.0011387
29,2.73623,0.00188986,0.000596668,-0.000763498
30,2.93891,0.00188112,0.000712599,-0.000381341
31,3.14159,0.0018818,0.000751251,6.37362e-16
