j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00212224,0.000791511,-1.03909e-15
1,-2.93891,0.00190607,0.000747919,0.000408236
2,-2.73623,0.0017749,0.000626025,0.000781273
3,-2.53354,0.00275162,0.000431217,0.00124
4,-2.33086,0.00261406,0.000123371,0.00178377
5,-2.12818,-1.42596e-06,-0.000291863,0.00204853
6,-1.92549,-0.00199118,-0.000707037,0.0018466
7,-1.72281,-0.00544219,-0.00104041,0.00109329
8,-1.52013,-0.00884082,-0.00115022,-0.000354175
9,-1.31744,-0.00329472,-0.000896842,-0.00158401
10,-1.11476,-0.00089954,-0.000508115,-0.00200907
11,-0.912075,0.00111823,-8.24339e-05,-0.0019869
12,-0.709392,0.00328806,0.00029731,-0.00154036
13,-0.506708,0.00228594,0.000541978,-0.000975483
14,-0.304025,0.00151014,0.000692738,-0.000590783
15,-0.101342,0.00215974,0.000781461,-0.000218871
16,0.101342,0.00215974,0.000781461,0.000218871
17,0.304025,0.00151014,0.000692738,0.000590783
18,0.506708,0.00228594,0.000541978,0.000975483
19,0.709392,0.00328806,0.00029731,0.00154036
20,0.912075,0.00111823,-8.24339e-05,0.0019869
21,1.11476,-0.00089954,-0.000508115,0.00200907
22,1.31744,-0.00329472,-0.000896842,0.00158401
23,1.52013,-0.00884082,-0.00115022,0.000354175
24,1.72281,-0.00544219,-0.00104041,-0.00109329
25,1.92549,-0.00199118,-0.000707037,-0.0018466
26,2.12818,-1.42596e-06,-0.000291863,-0.00204853
27,2.33086,0.00261406,0.000123371,-0.00178377
28,2.53354,0.00275162,0.000431217,-0.00124
29,2.73623,0.0017749,0.000626025,-0.000781273
30,2.93891,0.00190607,0.000747919,-0.000408236
31,3.14159,0.00212224,0.000791511,-1.03909e-15
