j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0331778,0.017051,-4.70733e-16
1,-2.93891,-0.0088978,0.0177324,-0.00426401
2,-2.73623,0.0188101,0.0187794,-0.00325949
3,-2.53354,0.0784057,0.0190537,0.00659252
4,-2.33086,0.0517224,0.0161071,0.0197799
5,-2.12818,-0.00172554,0.0110356,0.0248467
6,-1.92549,-0.0141558,0.00603503,0.0232372
7,-1.72281,-0.0117538,0.00161599,0.0206115
8,-1.52013,-0.00322195,-0.00232019,0.0190938
9,-1.31744,-0.0208217,-0.00612402,0.0166572
10,-1.11476,0.0174744,-0.00907248,0.016318
11,-0.912075,-0.0149878,-0.0127388,0.01657
12,-0.709392,-0.0303193,-0.0157894,0.0119785
13,-0.506708,-0.038009,-0.0175945,0.005054
14,-0.304025,-0.0208681,-0.0178381,-0.000912714
15,-0.101342,0.0149372,-0.0172245,-0.00151376
16,0.101342,0.0149372,-0.0172245,0.00151376
17,0.304025,-0.0208681,-0.0178381,0.000912714
18,0.506708,-0.038009,-0.0175945,-0.005054
19,0.709392,-0.0303193,-0.0157894,-0.0119785
20,0.912075,-0.0149878,-0.0127388,-0.01657
21,1.11476,0.0174744,-0.00907248,-0.016318
22,1.31744,-0.0208217,-0.00612402,-0.0166572
23,1.52013,-0.00322195,-0.00232019,-0.0190938
24,1.72281,-0.0117538,0.00161599,-0.0206115
25,1.92549,-0.0141558,0.00603503,-0.0232372
26,2.12818,-0.00172554,0.0110356,-0.0248467
27,2.33086,0.0517224,0.0161071,-0.0197799
28,2.53354,0.0784057,0.0190537,-0.00659252
29,2.73623,0.0188101,0.0187794,0.00325949
30,2.93891,-0.0088978,0.0177324,0.00426401
31,3.14159,-0.0331778,0.017051,-4.70733e-16
