j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0762186,0.136759,-8.90114e-16
1,-2.93891,0.109275,0.135194,0.0187982
2,-2.73623,0.134577,0.129139,0.0435107
3,-2.53354,0.180423,0.117556,0.0754334
4,-2.33086,0.112848,0.0985607,0.105154
5,-2.12818,0.0406989,0.0749298,0.120715
6,-1.92549,0.0344052,0.049627,0.128326
7,-1.72281,0.0225861,0.0229108,0.134101
8,-1.52013,0.00498173,-0.00473327,0.136895
9,-1.31744,-0.0222839,-0.032582,0.135142
10,-1.11476,-0.0418792,-0.0595152,0.128639
11,-0.912075,-0.0383486,-0.0847281,0.120509
12,-0.709392,-0.0916987,-0.108366,0.10733
13,-0.506708,-0.245247,-0.128236,0.0731831
14,-0.304025,-0.133354,-0.138032,0.034815
15,-0.101342,-0.105094,-0.142349,0.0106504
16,0.101342,-0.105094,-0.142349,-0.0106504
17,0.304025,-0.133354,-0.138032,-0.034815
18,0.506708,-0.245247,-0.128236,-0.0731831
19,0.709392,-0.0916987,-0.108366,-0.10733
20,0.912075,-0.0383486,-0.0847281,-0.120509
21,1.11476,-0.0418792,-0.0595152,-0.128639
22,1.31744,-0.0222839,-0.032582,-0.135142
23,1.52013,0.00498173,-0.00473327,-0.136895
24,1.72281,0.0225861,0.0229108,-0.134101
25,1.92549,0.0344052,0.049627,-0.128326
26,2.12818,0.0406989,0.0749298,-0.120715
27,2.33086,0.112848,0.0985607,-0.105154
28,2.53354,0.180423,0.117556,-0.0754334
29,2.73623,0.134577,0.129139,-0.0435107
30,2.93891,0.109275,0.135194,-0.0187982
31,3.14159,0.0762186,0.136759,-8.90114e-16
