j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00186406,0.000715188,-1.09579e-15
1,-2.93891,0.00166186,0.0006769,0.000357323
2,-2.73623,0.00132847,0.000570341,0.000660368
3,-2.53354,0.00230353,0.000409209,0.00102844
4,-2.33086,0.00302402,0.000153446,0.00156834
5,-2.12818,0.00101672,-0.000226546,0.00197784
6,-1.92549,-0.00146995,-0.000648304,0.00193191
7,-1.72281,-0.00578988,-0.00100968,0.00119618
8,-1.52013,-0.00987755,-0.0011332,-0.000391581
9,-1.31744,-0.00310926,-0.000850943,-0.00170769
10,-1.11476,-8.52582e-05,-0.000440958,-0.00203142
11,-0.912075,0.0020397,-2.74709e-05,-0.00183336
12,-0.709392,0.00324354,0.000302224,-0.00129795
13,-0.506708,0.00163836,0.000498673,-0.000803205
14,-0.304025,0.00122211,0.000627817,-0.00051332
15,-0.101342,0.00192157,0.000706756,-0.000194735
16,0.101342,0.00192157,0.000706756,0.000194735
17,0.304025,0.00122211,0.000627817,0.00051332
18,0.506708,0.00163836,0.000498673,0.000803205
19,0.709392,0.00324354,0.000302224,0.00129795
20,0.912075,0.0020397,-2.74709e-05,0.00183336
21,1.11476,-8.52582e-05,-0.000440958,0.00203142
22,1.31744,-0.00310926,-0.000850943,0.00170769
23,1.52013,-0.00987755,-0.0011332,0.000391581
24,1.72281,-0.00578988,-0.00100968,-0.00119618
25,1.92549,-0.00146995,-0.000648304,-0.00193191
26,2.12818,0.00101672,-0.000226546,-0.00197784
27,2.33086,0.00302402,0.000153446,-0.00156834
28,2.53354,0.00230353,0.000409209,-0.00102844
29,2.73623,0.00132847,0.000570341,-0.000660368
30,2.93891,0.00166186,0.0006769,-0.000357323
31,3.14159,0.00186406,0.000715188,-1.09579e-15
