j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00128939,0.000532126,-7.398e-16
1,-2.93891,0.00128939,0.000505642,0.000261337
2,-2.73623,0.00128939,0.000426189,0.000522675
3,-2.53354,0.00128939,0.000293767,0.000784012
4,-2.33086,0.00128941,0.000108376,0.00104535
5,-2.12818,0.00128468,-0.000129984,0.00130621
6,-1.92549,0.00170261,-0.00042112,0.00160895
7,-1.72281,-0.00334106,-0.000782199,0.00144291
8,-1.52013,-0.0156653,-0.00100603,-0.000483228
9,-1.31744,0.00249329,-0.000586315,-0.0018181
10,-1.11476,0.00127652,-0.000269028,-0.00143606
11,-0.912075,0.00128945,-4.18223e-06,-0.00117602
12,-0.709392,0.00128939,0.000207693,-0.000914681
13,-0.506708,0.00128939,0.000366599,-0.000653343
14,-0.304025,0.00128939,0.000472537,-0.000392006
15,-0.101342,0.00128939,0.000525505,-0.000130669
16,0.101342,0.00128939,0.000525505,0.000130669
17,0.304025,0.00128939,0.000472537,0.000392006
18,0.506708,0.00128939,0.000366599,0.000653343
19,0.709392,0.00128939,0.000207693,0.000914681
20,0.912075,0.00128945,-4.18223e-06,0.00117602
21,1.11476,0.00127652,-0.000269028,0.00143606
22,1.31744,0.00249329,-0.000586315,0.0018181
23,1.52013,-0.0156653,-0.00100603,0.000483228
24,1.72281,-0.00334106,-0.000782199,-0.00144291
25,1.92549,0.00170261,-0.00042112,-0.00160895
26,2.12818,0.00128468,-0.000129984,-0.00130621
27,2.33086,0.00128941,0.000108376,-0.00104535
28,2.53354,0.00128939,0.000293767,-0.000784012
29,2.73623,0.00128939,0.000426189,-0.000522675
30,2.93891,0.00128939,0.000505642,-0.000261337
31,3.14159,0.00128939,0.000532126,-7.398e-16
