j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00214411,0.00080418,-1.08643e-15
1,-2.93891,0.00192705,0.000760139,0.000412579
2,-2.73623,0.0017654,0.000636934,0.000786779
3,-2.53354,0.00275649,0.000441205,0.00124504
4,-2.33086,0.00275424,0.000132238,0.0018035
5,-2.12818,0.000188359,-0.000289875,0.00210171
6,-1.92549,-0.00196036,-0.000719726,0.00192213
7,-1.72281,-0.00568281,-0.00106904,0.00114756
8,-1.52013,-0.00931624,-0.00118491,-0.000372467
9,-1.31744,-0.00336844,-0.000918058,-0.00165795
10,-1.11476,-0.000779108,-0.00051283,-0.00207827
11,-0.912075,0.0013213,-7.55951e-05,-0.00202333
12,-0.709392,0.00336454,0.00030736,-0.00154846
13,-0.506708,0.00225189,0.000552098,-0.000979278
14,-0.304025,0.00152117,0.000704326,-0.000596909
15,-0.101342,0.00218445,0.000794065,-0.000221375
16,0.101342,0.00218445,0.000794065,0.000221375
17,0.304025,0.00152117,0.000704326,0.000596909
18,0.506708,0.00225189,0.000552098,0.000979278
19,0.709392,0.00336454,0.00030736,0.00154846
20,0.912075,0.0013213,-7.55951e-05,0.00202333
21,1.11476,-0.000779108,-0.00051283,0.00207827
22,1.31744,-0.00336844,-0.000918058,0.00165795
23,1.52013,-0.00931624,-0.00118491,0.000372467
24,1.72281,-0.00568281,-0.00106904,-0.00114756
25,1.92549,-0.00196036,-0.000719726,-0.00192213
26,2.12818,0.000188359,-0.000289875,-0.00210171
27,2.33086,0.00275424,0.000132238,-0.0018035
28,2.53354,0.00275649,0.000441205,-0.00124504
29,2.73623,0.0017654,0.000636934,-0.000786779
30,2.93891,0.00192705,0.000760139,-0.000412579
31,3.14159,0.00214411,0.00080418,-1.08643e-15
