j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0322038,0.0015373,1.16613e-16
1,-2.93891,0.0174417,0.000875822,0.00503116
2,-2.73623,-0.0148014,-0.000502167,0.00529873
3,-2.53354,-0.0190347,-0.00127211,0.00186972
4,-2.33086,-0.0141403,-0.00126009,-0.0014923
5,-2.12818,0.00858593,-0.000667177,-0.00205519
6,-1.92549,0.0189968,-0.000426982,0.000740089
7,-1.72281,0.00446017,-0.000967185,0.00311726
8,-1.52013,-0.0285454,-0.00169061,0.000676418
9,-1.31744,-0.00732004,-0.00124138,-0.00295825
10,-1.11476,-0.0119764,-0.000491438,-0.00491378
11,-0.912075,-0.00735962,0.000750501,-0.00687332
12,-0.709392,0.0333671,0.00229478,-0.00423768
13,-0.506708,0.0379893,0.00246831,0.0029937
14,-0.304025,-0.00553637,0.00108123,0.00628253
15,-0.101342,-0.0282286,-7.8415e-05,0.00286073
16,0.101342,-0.0282286,-7.8415e-05,-0.00286073
17,0.304025,-0.00553637,0.00108123,-0.00628253
18,0.506708,0.0379893,0.00246831,-0.0029937
19,0.709392,0.0333671,0.00229478,0.00423768
20,0.912075,-0.00735962,0.000750501,0.00687332
21,1.11476,-0.0119764,-0.000491438,0.00491378
22,1.31744,-0.00732004,-0.00124138,0.00295825
23,1.52013,-0.0285454,-0.00169061,-0.000676418
24,1.72281,0.00446017,-0.000967185,-0.00311726
25,1.92549,0.0189968,-0.000426982,-0.000740089
26,2.12818,0.00858593,-0.000667177,0.00205519
27,2.33086,-0.0141403,-0.00126009,0.0014923
28,2.53354,-0.0190347,-0.00127211,-0.00186972
29,2.73623,-0.0148014,-0.000502167,-0.00529873
30,2.93891,0.0174417,0.000875822,-0.00503116
31,3.14159,0.0322038,0.0015373,1.16613e-16
