j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00198549,0.000728985,1.70106e-16
1,-2.93891,0.00177476,0.000688203,0.00038107
2,-2.73623,0.00170798,0.000574512,0.000734016
3,-2.53354,0.00263488,0.000390657,0.00117413
4,-2.33086,0.00220571,9.85591e-05,0.00166468
5,-2.12818,-0.000448707,-0.000284151,0.00184274
6,-1.92549,-0.00198017,-0.000648427,0.00159659
7,-1.72281,-0.00466376,-0.000931357,0.000923288
8,-1.52013,-0.00738247,-0.0010227,-0.000297497
9,-1.31744,-0.00298907,-0.000810762,-0.00134857
10,-1.11476,-0.00114213,-0.000476033,-0.00176723
11,-0.912075,0.000600332,-9.43855e-05,-0.00182214
12,-0.709392,0.00300528,0.0002626,-0.00145674
13,-0.506708,0.00226342,0.000496127,-0.000922799
14,-0.304025,0.0014041,0.000636672,-0.000551126
15,-0.101342,0.00201709,0.000719536,-0.000204416
16,0.101342,0.00201709,0.000719536,0.000204416
17,0.304025,0.0014041,0.000636672,0.000551126
18,0.506708,0.00226342,0.000496127,0.000922799
19,0.709392,0.00300528,0.0002626,0.00145674
20,0.912075,0.000600332,-9.43855e-05,0.00182214
21,1.11476,-0.00114213,-0.000476033,0.00176723
22,1.31744,-0.00298907,-0.000810762,0.00134857
23,1.52013,-0.00738247,-0.0010227,0.000297497
24,1.72281,-0.00466376,-0.000931357,-0.000923288
25,1.92549,-0.00198017,-0.000648427,-0.00159659
26,2.12818,-0.000448707,-0.000284151,-0.00184274
27,2.33086,0.00220571,9.85591e-05,-0.00166468
28,2.53354,0.00263488,0.000390657,-0.00117413
29,2.73623,0.00170798,0.000574512,-0.000734016
30,2.93891,0.00177476,0.000688203,-0.00038107
31,3.14159,0.00198549,0.000728985,1.70106e-16
