j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.044514,0.00105618,-8.34481e-17
1,-2.93891,-0.0221104,0.00197051,-0.00675183
2,-2.73623,0.00303397,0.00379315,-0.00868507
3,-2.53354,0.0616425,0.00549115,-0.00213065
4,-2.33086,0.0406089,0.00465684,0.00823168
5,-2.12818,-0.00762403,0.0021543,0.0115744
6,-1.92549,-0.0189141,-3.50465e-05,0.00888501
7,-1.72281,-0.0235922,-0.00144739,0.00457736
8,-1.52013,-0.0232979,-0.00189056,-0.000174566
9,-1.31744,0.0132911,-0.00137663,-0.00118867
10,-1.11476,0.0234564,-0.00140871,0.00253538
11,-0.912075,-0.00666051,-0.00240439,0.0042375
12,-0.709392,-0.0172983,-0.00312645,0.00180947
13,-0.506708,-0.0221519,-0.00313789,-0.00218848
14,-0.304025,-0.00650483,-0.00223931,-0.0050926
15,-0.101342,0.0283783,-0.00107352,-0.00287591
16,0.101342,0.0283783,-0.00107352,0.00287591
17,0.304025,-0.00650483,-0.00223931,0.0050926
18,0.506708,-0.0221519,-0.00313789,0.00218848
19,0.709392,-0.0172983,-0.00312645,-0.00180947
20,0.912075,-0.00666051,-0.00240439,-0.0042375
21,1.11476,0.0234564,-0.00140871,-0.00253538
22,1.31744,0.0132911,-0.00137663,0.00118867
23,1.52013,-0.0232979,-0.00189056,0.000174566
24,1.72281,-0.0235922,-0.00144739,-0.00457736
25,1.92549,-0.0189141,-3.50465e-05,-0.00888501
26,2.12818,-0.00762403,0.0021543,-0.0115744
27,2.33086,0.0406089,0.00465684,-0.00823168
28,2.53354,0.0616425,0.00549115,0.00213065
29,2.73623,0.00303397,0.00379315,0.00868507
30,2.93891,-0.0221104,0.00197051,0.00675183
31,3.14159,-0.044514,0.00105618,-8.34481e-17
