j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00170928,0.000676583,3.75517e-16
1,-2.93891,0.00170879,0.000641474,0.000346393
2,-2.73623,0.0017155,0.000536167,0.000693417
3,-2.53354,0.00165061,0.000360386,0.00103454
4,-2.33086,0.001974,0.000116797,0.00140187
5,-2.12818,0.00193991,-0.000207885,0.00179851
6,-1.92549,-0.00206919,-0.000612259,0.00178541
7,-1.72281,-0.00627826,-0.00093163,0.000939463
8,-1.52013,-0.0059817,-0.000993086,-0.000302981
9,-1.31744,-0.00511116,-0.000808811,-0.00142715
10,-1.11476,0.000198475,-0.000414567,-0.00192501
11,-0.912075,0.00271916,-2.84762e-05,-0.00162933
12,-0.709392,0.00153597,0.00024591,-0.00119811
13,-0.506708,0.0017258,0.000457197,-0.000867554
14,-0.304025,0.00170816,0.000597588,-0.000519551
15,-0.101342,0.00170928,0.000667806,-0.000173222
16,0.101342,0.00170928,0.000667806,0.000173222
17,0.304025,0.00170816,0.000597588,0.000519551
18,0.506708,0.0017258,0.000457197,0.000867554
19,0.709392,0.00153597,0.00024591,0.00119811
20,0.912075,0.00271916,-2.84762e-05,0.00162933
21,1.11476,0.000198475,-0.000414567,0.00192501
22,1.31744,-0.00511116,-0.000808811,0.00142715
23,1.52013,-0.0059817,-0.000993086,0.000302981
24,1.72281,-0.00627826,-0.00093163,-0.000939463
25,1.92549,-0.00206919,-0.000612259,-0.00178541
26,2.12818,0.00193991,-0.000207885,-0.00179851
27,2.33086,0.001974,0.000116797,-0.00140187
28,2.53354,0.00165061,0.000360386,-0.00103454
29,2.73623,0.0017155,0.000536167,-0.000693417
30,2.93891,0.00170879,0.000641474,-0.000346393
31,3.14159,0.00170928,0.000676583,3.75517e-16
