j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00197737,-0.000810229,-9.59386e-16
1,-2.93891,-0.00197737,-0.000769613,-0.000400781
2,-2.73623,-0.00197732,-0.000647765,-0.000801556
3,-2.53354,-0.00197926,-0.000444689,-0.00120252
4,-2.33086,-0.00193695,-0.000160303,-0.0015994
5,-2.12818,-0.00239675,0.000203654,-0.00203858
6,-1.92549,-0.00168261,0.000666071,-0.00245199
7,-1.72281,0.00779288,0.00119761,-0.00183277
8,-1.52013,0.0162421,0.00140901,0.000602983
9,-1.31744,0.00202573,0.000953181,0.00245428
10,-1.11476,-0.00334347,0.00041413,0.00232074
11,-0.912075,-0.00186409,1.24309e-05,0.001793
12,-0.709392,-0.00198226,-0.000312691,0.0014032
13,-0.506708,-0.00197724,-0.00055638,0.00100194
14,-0.304025,-0.00197738,-0.000718843,0.000601171
15,-0.101342,-0.00197737,-0.000800075,0.00020039
16,0.101342,-0.00197737,-0.000800075,-0.00020039
17,0.304025,-0.00197738,-0.000718843,-0.000601171
18,0.506708,-0.00197724,-0.00055638,-0.00100194
19,0.709392,-0.00198226,-0.000312691,-0.0014032
20,0.912075,-0.00186409,1.24309e-05,-0.001793
21,1.11476,-0.00334347,0.00041413,-0.00232074
22,1.31744,0.00202573,0.000953181,-0.00245428
23,1.52013,0.0162421,0.00140901,-0.000602983
24,1.72281,0.00779288,0.00119761,0.00183277
25,1.92549,-0.00168261,0.000666071,0.00245199
26,2.12818,-0.00239675,0.000203654,0.00203858
27,2.33086,-0.00193695,-0.000160303,0.0015994
28,2.53354,-0.00197926,-0.000444689,0.00120252
29,2.73623,-0.00197732,-0.000647765,0.000801556
30,2.93891,-0.00197737,-0.000769613,0.000400781
31,3.14159,-0.00197737,-0.000810229,-9.59386e-16
