j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00200751,0.000810104,5.62205e-16
1,-2.93891,0.00200641,0.000768869,0.000406777
2,-2.73623,0.0020189,0.00064521,0.00081471
3,-2.53354,0.00192158,0.000438613,0.00121404
4,-2.33086,0.00227285,0.000153077,0.00163911
5,-2.12818,0.00271159,-0.00022583,0.00214425
6,-1.92549,-0.00124131,-0.00071613,0.00229325
7,-1.72281,-0.00793478,-0.00115544,0.00136333
8,-1.52013,-0.00989814,-0.00126878,-0.00044389
9,-1.31744,-0.00522269,-0.000975498,-0.00197626
10,-1.11476,0.00137238,-0.000467667,-0.00236646
11,-0.912075,0.00319683,-1.62149e-05,-0.0019034
12,-0.709392,0.00174154,0.00030391,-0.00140294
13,-0.506708,0.00203858,0.000552491,-0.00101986
14,-0.304025,0.00200496,0.000717326,-0.000610077
15,-0.101342,0.00200752,0.000799796,-0.000203446
16,0.101342,0.00200752,0.000799796,0.000203446
17,0.304025,0.00200496,0.000717326,0.000610077
18,0.506708,0.00203858,0.000552491,0.00101986
19,0.709392,0.00174154,0.00030391,0.00140294
20,0.912075,0.00319683,-1.62149e-05,0.0019034
21,1.11476,0.00137238,-0.000467667,0.00236646
22,1.31744,-0.00522269,-0.000975498,0.00197626
23,1.52013,-0.00989814,-0.00126878,0.00044389
24,1.72281,-0.00793478,-0.00115544,-0.00136333
25,1.92549,-0.00124131,-0.00071613,-0.00229325
26,2.12818,0.00271159,-0.00022583,-0.00214425
27,2.33086,0.00227285,0.000153077,-0.00163911
28,2.53354,0.00192158,0.000438613,-0.00121404
29,2.73623,0.0020189,0.00064521,-0.00081471
30,2.93891,0.00200641,0.000768869,-0.000406777
31,3.14159,0.00200751,0.000810104,5.62205e-16
