j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00194682,-0.00079002,5.17806e-16
1,-2.93891,-0.00194682,-0.000750032,-0.000394588
2,-2.73623,-0.00194681,-0.000630067,-0.000789176
3,-2.53354,-0.00194746,-0.000430126,-0.00118383
4,-2.33086,-0.00192764,-0.000150183,-0.00157654
5,-2.12818,-0.00224548,0.000208949,-0.00199945
6,-1.92549,-0.000951115,0.000660326,-0.0023234
7,-1.72281,0.00768966,0.00115078,-0.0016405
8,-1.52013,0.0138006,0.00132533,0.000537358
9,-1.31744,0.00299339,0.000932949,0.00223929
10,-1.11476,-0.0028617,0.000417598,0.00225263
11,-0.912075,-0.00189432,1.98062e-05,0.00177065
12,-0.709392,-0.00194845,-0.000300165,0.00138122
13,-0.506708,-0.00194679,-0.000540094,0.000986468
14,-0.304025,-0.00194682,-0.000700047,0.000591883
15,-0.101342,-0.00194682,-0.000780023,0.000197294
16,0.101342,-0.00194682,-0.000780023,-0.000197294
17,0.304025,-0.00194682,-0.000700047,-0.000591883
18,0.506708,-0.00194679,-0.000540094,-0.000986468
19,0.709392,-0.00194845,-0.000300165,-0.00138122
20,0.912075,-0.00189432,1.98062e-05,-0.00177065
21,1.11476,-0.0028617,0.000417598,-0.00225263
22,1.31744,0.00299339,0.000932949,-0.00223929
23,1.52013,0.0138006,0.00132533,-0.000537358
24,1.72281,0.00768966,0.00115078,0.0016405
25,1.92549,-0.000951115,0.000660326,0.0023234
26,2.12818,-0.00224548,0.000208949,0.00199945
27,2.33086,-0.00192764,-0.000150183,0.00157654
28,2.53354,-0.00194746,-0.000430126,0.00118383
29,2.73623,-0.00194681,-0.000630067,0.000789176
30,2.93891,-0.00194682,-0.000750032,0.000394588
31,3.14159,-0.00194682,-0.00079002,5.17806e-16
