j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0400698,-0.0832734,-1.02705e-16
1,-2.93891,-0.0557731,-0.0824504,-0.00971288
2,-2.73623,-0.0937678,-0.0793362,-0.0248676
3,-2.53354,-0.136634,-0.0723699,-0.0482169
4,-2.33086,-0.0735194,-0.0597906,-0.0695142
5,-2.12818,-0.0149701,-0.0441912,-0.0784819
6,-1.92549,-0.0107285,-0.0279767,-0.0810862
7,-1.72281,-0.00264887,-0.0113215,-0.0824419
8,-1.52013,0.00692326,0.00544251,-0.0820087
9,-1.31744,0.0167316,0.0219221,-0.0796115
10,-1.11476,0.0258722,0.0377144,-0.075294
11,-0.912075,0.0372904,0.0524438,-0.068893
12,-0.709392,0.0923949,0.0656413,-0.0557504
13,-0.506708,0.10912,0.0750432,-0.0353286
14,-0.304025,0.0689436,0.0799623,-0.0172834
15,-0.101342,0.0508009,0.0820493,-0.00514825
16,0.101342,0.0508009,0.0820493,0.00514825
17,0.304025,0.0689436,0.0799623,0.0172834
18,0.506708,0.10912,0.0750432,0.0353286
19,0.709392,0.0923949,0.0656413,0.0557504
20,0.912075,0.0372904,0.0524438,0.068893
21,1.11476,0.0258722,0.0377144,0.075294
22,1.31744,0.0167316,0.0219221,0.0796115
23,1.52013,0.00692326,0.00544251,0.0820087
24,1.72281,-0.00264887,-0.0113215,0.0824419
25,1.92549,-0.0107285,-0.0279767,0.0810862
26,2.12818,-0.0149701,-0.0441912,0.0784819
27,2.33086,-0.0735194,-0.0597906,0.0695142
28,2.53354,-0.136634,-0.0723699,0.0482169
29,2.73623,-0.0937678,-0.0793362,0.0248676
30,2.93891,-0.0557731,-0.0824504,0.00971288
31,3.14159,-0.0400698,-0.0832734,-1.02705e-16
