j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0014123,0.000581793,1.64355e-15
1,-2.93891,0.0014123,0.000552784,0.00028625
2,-2.73623,0.0014123,0.000465757,0.0005725
3,-2.53354,0.0014123,0.000320711,0.00085875
4,-2.33086,0.00141231,0.000117648,0.001145
5,-2.12818,0.00140909,-0.000143434,0.00143093
6,-1.92549,0.0017584,-0.000462403,0.00175193
7,-1.72281,-0.0037567,-0.000853607,0.00154942
8,-1.52013,-0.0166472,-0.00109048,-0.000518355
9,-1.31744,0.00241599,-0.000643483,-0.00196057
10,-1.11476,0.00140355,-0.000295733,-0.0015735
11,-0.912075,0.00141233,-5.64078e-06,-0.00128813
12,-0.709392,0.0014123,0.000226432,-0.00100188
13,-0.506708,0.0014123,0.000400486,-0.000715625
14,-0.304025,0.0014123,0.000516522,-0.000429375
15,-0.101342,0.0014123,0.000574541,-0.000143125
16,0.101342,0.0014123,0.000574541,0.000143125
17,0.304025,0.0014123,0.000516522,0.000429375
18,0.506708,0.0014123,0.000400486,0.000715625
19,0.709392,0.0014123,0.000226432,0.00100188
20,0.912075,0.00141233,-5.64078e-06,0.00128813
21,1.11476,0.00140355,-0.000295733,0.0015735
22,1.31744,0.00241599,-0.000643483,0.00196057
23,1.52013,-0.0166472,-0.00109048,0.000518355
24,1.72281,-0.0037567,-0.000853607,-0.00154942
25,1.92549,0.0017584,-0.000462403,-0.00175193
26,2.12818,0.00140909,-0.000143434,-0.00143093
27,2.33086,0.00141231,0.000117648,-0.001145
28,2.53354,0.0014123,0.000320711,-0.00085875
29,2.73623,0.0014123,0.000465757,-0.0005725
30,2.93891,0.0014123,0.000552784,-0.00028625
31,3.14159,0.0014123,0.000581793,1.64355e-15
