j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00159558,0.000655823,6.92459e-16
1,-2.93891,0.00159558,0.00062305,0.000323398
2,-2.73623,0.00159558,0.000524728,0.000646797
3,-2.53354,0.00159558,0.00036086,0.000970195
4,-2.33086,0.00159559,0.000131443,0.00129359
5,-2.12818,0.00159406,-0.00016352,0.00161684
6,-1.92549,0.00183939,-0.000523969,0.00196479
7,-1.72281,-0.00437619,-0.000959981,0.00170771
8,-1.52013,-0.0181048,-0.00121622,-0.000570553
9,-1.31744,0.00229802,-0.000728697,-0.00217244
10,-1.11476,0.00159143,-0.000335583,-0.00177827
11,-0.912075,0.00159559,-7.84495e-06,-0.00145529
12,-0.709392,0.00159558,0.000254345,-0.00113189
13,-0.506708,0.00159558,0.000450987,-0.000808496
14,-0.304025,0.00159558,0.000582082,-0.000485098
15,-0.101342,0.00159558,0.00064763,-0.000161699
16,0.101342,0.00159558,0.00064763,0.000161699
17,0.304025,0.00159558,0.000582082,0.000485098
18,0.506708,0.00159558,0.000450987,0.000808496
19,0.709392,0.00159558,0.000254345,0.00113189
20,0.912075,0.00159559,-7.84495e-06,0.00145529
21,1.11476,0.00159143,-0.000335583,0.00177827
22,1.31744,0.00229802,-0.000728697,0.00217244
23,1.52013,-0.0181048,-0.00121622,0.000570553
24,1.72281,-0.00437619,-0.000959981,-0.00170771
25,1.92549,0.00183939,-0.000523969,-0.00196479
26,2.12818,0.00159406,-0.00016352,-0.00161684
27,2.33086,0.00159559,0.000131443,-0.00129359
28,2.53354,0.00159558,0.00036086,-0.000970195
29,2.73623,0.00159558,0.000524728,-0.000646797
30,2.93891,0.00159558,0.00062305,-0.000323398
31,3.14159,0.00159558,0.000655823,6.92459e-16
