j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00199421,0.000803045,7.11449e-16
1,-2.93891,0.00199321,0.000762084,0.000404092
2,-2.73623,0.00200486,0.00063924,0.000809263
3,-2.53354,0.0019117,0.000434035,0.00120617
4,-2.33086,0.00226183,0.000150297,0.00162913
5,-2.12818,0.00263985,-0.000226359,0.00212587
6,-1.92549,-0.00135073,-0.000711461,0.00225651
7,-1.72281,-0.00781253,-0.00114107,0.00132789
8,-1.52013,-0.00955355,-0.00124975,-0.000432014
9,-1.31744,-0.00524918,-0.00096595,-0.00193215
10,-1.11476,0.00124176,-0.000466517,-0.00233827
11,-0.912075,0.00316599,-1.80951e-05,-0.00189158
12,-0.709392,0.0017404,0.000300266,-0.00139436
13,-0.506708,0.00202317,0.00054713,-0.00101295
14,-0.304025,0.00199188,0.000710882,-0.000606056
15,-0.101342,0.00199422,0.000792805,-0.000202098
16,0.101342,0.00199422,0.000792805,0.000202098
17,0.304025,0.00199188,0.000710882,0.000606056
18,0.506708,0.00202317,0.00054713,0.00101295
19,0.709392,0.0017404,0.000300266,0.00139436
20,0.912075,0.00316599,-1.80951e-05,0.00189158
21,1.11476,0.00124176,-0.000466517,0.00233827
22,1.31744,-0.00524918,-0.00096595,0.00193215
23,1.52013,-0.00955355,-0.00124975,0.000432014
24,1.72281,-0.00781253,-0.00114107,-0.00132789
25,1.92549,-0.00135073,-0.000711461,-0.00225651
26,2.12818,0.00263985,-0.000226359,-0.00212587
27,2.33086,0.00226183,0.000150297,-0.00162913
28,2.53354,0.0019117,0.000434035,-0.00120617
29,2.73623,0.00200486,0.00063924,-0.000809263
30,2.93891,0.00199321,0.000762084,-0.000404092
31,3.14159,0.00199421,0.000803045,7.11449e-16
