j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00213109,0.000805239,1.31591e-16
1,-2.93891,0.00191473,0.000761466,0.000410011
2,-2.73623,0.00170561,0.000639034,0.000776903
3,-2.53354,0.00270839,0.000446535,0.00122423
4,-2.33086,0.00291289,0.000142774,0.0017939
5,-2.12818,0.000457391,-0.00028065,0.00213545
6,-1.92549,-0.00187435,-0.000722865,0.00199185
7,-1.72281,-0.00591396,-0.00108808,0.00120257
8,-1.52013,-0.00981397,-0.00121035,-0.000391328
9,-1.31744,-0.00340484,-0.000929448,-0.00173094
10,-1.11476,-0.000588031,-0.000508678,-0.00213559
11,-0.912075,0.00158925,-6.37511e-05,-0.00203412
12,-0.709392,0.0034199,0.000315888,-0.00152649
13,-0.506708,0.00214974,0.000555037,-0.000962052
14,-0.304025,0.00149575,0.000705872,-0.000592611
15,-0.101342,0.00217595,0.000795261,-0.000220514
16,0.101342,0.00217595,0.000795261,0.000220514
17,0.304025,0.00149575,0.000705872,0.000592611
18,0.506708,0.00214974,0.000555037,0.000962052
19,0.709392,0.0034199,0.000315888,0.00152649
20,0.912075,0.00158925,-6.37511e-05,0.00203412
21,1.11476,-0.000588031,-0.000508678,0.00213559
22,1.31744,-0.00340484,-0.000929448,0.00173094
23,1.52013,-0.00981397,-0.00121035,0.000391328
24,1.72281,-0.00591396,-0.00108808,-0.00120257
25,1.92549,-0.00187435,-0.000722865,-0.00199185
26,2.12818,0.000457391,-0.00028065,-0.00213545
27,2.33086,0.00291289,0.000142774,-0.0017939
28,2.53354,0.00270839,0.000446535,-0.00122423
29,2.73623,0.00170561,0.000639034,-0.000776903
30,2.93891,0.00191473,0.000761466,-0.000410011
31,3.14159,0.00213109,0.000805239,1.31591e-16
