j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0014048,-0.000536851,1.49511e-16
1,-2.93891,-0.00143092,-0.000507997,-0.000287377
2,-2.73623,-0.00132244,-0.000420358,-0.000566408
3,-2.53354,-0.00153669,-0.000278393,-0.000856158
4,-2.33086,-0.00204534,-7.33004e-05,-0.00121917
5,-2.12818,0.000118413,0.000215816,-0.00141445
6,-1.92549,0.00303168,0.000500069,-0.00109521
7,-1.72281,0.00263697,0.000659778,-0.000520738
8,-1.52013,0.00413706,0.000711159,0.000165754
9,-1.31744,0.002319,0.000592587,0.000820023
10,-1.11476,0.00241552,0.000378749,0.00129983
11,-0.912075,-0.00138587,6.56795e-05,0.00140417
12,-0.709392,-0.00225459,-0.000190457,0.00103524
13,-0.506708,-0.00110898,-0.000353974,0.000694373
14,-0.304025,-0.00146751,-0.000471933,0.000433268
15,-0.101342,-0.0014039,-0.000529606,0.000142274
16,0.101342,-0.0014039,-0.000529606,-0.000142274
17,0.304025,-0.00146751,-0.000471933,-0.000433268
18,0.506708,-0.00110898,-0.000353974,-0.000694373
19,0.709392,-0.00225459,-0.000190457,-0.00103524
20,0.912075,-0.00138587,6.56795e-05,-0.00140417
21,1.11476,0.00241552,0.000378749,-0.00129983
22,1.31744,0.002319,0.000592587,-0.000820023
23,1.52013,0.00413706,0.000711159,-0.000165754
24,1.72281,0.00263697,0.000659778,0.000520738
25,1.92549,0.00303168,0.000500069,0.00109521
26,2.12818,0.000118413,0.000215816,0.00141445
27,2.33086,-0.00204534,-7.33004e-05,0.00121917
28,2.53354,-0.00153669,-0.000278393,0.000856158
29,2.73623,-0.00132244,-0.000420358,0.000566408
30,2.93891,-0.00143092,-0.000507997,0.000287377
31,3.14159,-0.0014048,-0.000536851,1.49511e-16
