j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000667949,0.000280748,2.8351e-16
1,-2.93891,0.000667949,0.000267028,0.000135382
2,-2.73623,0.000667949,0.000225869,0.000270764
3,-2.53354,0.000667948,0.000157269,0.000406146
4,-2.33086,0.000668118,6.12303e-05,0.000541546
5,-2.12818,0.000650547,-6.22553e-05,0.000675181
6,-1.92549,0.00140004,-0.000212466,0.000882991
7,-1.72281,-0.00123702,-0.000420191,0.000899512
8,-1.52013,-0.0106382,-0.000577098,-0.000303947
9,-1.31744,0.00285859,-0.000296981,-0.00109235
10,-1.11476,0.000619959,-0.000134296,-0.000739828
11,-0.912075,0.000668391,2.92097e-06,-0.000609264
12,-0.709392,0.000667947,0.00011268,-0.000473837
13,-0.506708,0.000667949,0.000194999,-0.000338455
14,-0.304025,0.000667949,0.000249878,-0.000203073
15,-0.101342,0.000667949,0.000277318,-6.76911e-05
16,0.101342,0.000667949,0.000277318,6.76911e-05
17,0.304025,0.000667949,0.000249878,0.000203073
18,0.506708,0.000667949,0.000194999,0.000338455
19,0.709392,0.000667947,0.00011268,0.000473837
20,0.912075,0.000668391,2.92097e-06,0.000609264
21,1.11476,0.000619959,-0.000134296,0.000739828
22,1.31744,0.00285859,-0.000296981,0.00109235
23,1.52013,-0.0106382,-0.000577098,0.000303947
24,1.72281,-0.00123702,-0.000420191,-0.000899512
25,1.92549,0.00140004,-0.000212466,-0.000882991
26,2.12818,0.000650547,-6.22553e-05,-0.000675181
27,2.33086,0.000668118,6.12303e-05,-0.000541546
28,2.53354,0.000667948,0.000157269,-0.000406146
29,2.73623,0.000667949,0.000225869,-0.000270764
30,2.93891,0.000667949,0.000267028,-0.000135382
31,3.14159,0.000667949,0.000280748,2.8351e-16
