j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00165223,-0.000642659,-1.00218e-15
1,-2.93891,-0.00168364,-0.000608721,-0.000338063
2,-2.73623,-0.00156393,-0.000505619,-0.000667178
3,-2.53354,-0.00176194,-0.00033827,-0.00100423
4,-2.33086,-0.0024007,-9.85389e-05,-0.00142608
5,-2.12818,-0.000352771,0.000239814,-0.00170512
6,-1.92549,0.00303712,0.000592659,-0.00143308
7,-1.72281,0.00373409,0.000820737,-0.000746873
8,-1.52013,0.0060067,0.000895416,0.000240275
9,-1.31744,0.00281501,0.000723337,0.00113428
10,-1.11476,0.00209531,0.000435616,0.0016319
11,-0.912075,-0.00188859,6.18177e-05,0.00165285
12,-0.709392,-0.00250997,-0.000234396,0.00120709
13,-0.506708,-0.00132164,-0.000427498,0.000818792
14,-0.304025,-0.00172786,-0.000566307,0.000509751
15,-0.101342,-0.00165108,-0.000634134,0.000167323
16,0.101342,-0.00165108,-0.000634134,-0.000167323
17,0.304025,-0.00172786,-0.000566307,-0.000509751
18,0.506708,-0.00132164,-0.000427498,-0.000818792
19,0.709392,-0.00250997,-0.000234396,-0.00120709
20,0.912075,-0.00188859,6.18177e-05,-0.00165285
21,1.11476,0.00209531,0.000435616,-0.0016319
22,1.31744,0.00281501,0.000723337,-0.00113428
23,1.52013,0.0060067,0.000895416,-0.000240275
24,1.72281,0.00373409,0.000820737,0.000746873
25,1.92549,0.00303712,0.000592659,0.00143308
26,2.12818,-0.000352771,0.000239814,0.00170512
27,2.33086,-0.0024007,-9.85389e-05,0.00142608
28,2.53354,-0.00176194,-0.00033827,0.00100423
29,2.73623,-0.00156393,-0.000505619,0.000667178
30,2.93891,-0.00168364,-0.000608721,0.000338063
31,3.14159,-0.00165223,-0.000642659,-1.00218e-15
