j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00124644,0.000514768,5.08713e-16
1,-2.93891,0.00124644,0.000489166,0.000252632
2,-2.73623,0.00124644,0.000412359,0.000505265
3,-2.53354,0.00124644,0.000284348,0.000757897
4,-2.33086,0.00124647,0.000105133,0.00101053
5,-2.12818,0.00124113,-0.000125288,0.00126263
6,-1.92549,0.00168283,-0.000406695,0.00155895
7,-1.72281,-0.00319578,-0.000757234,0.00140562
8,-1.52013,-0.0153213,-0.000976488,-0.00047093
9,-1.31744,0.00251994,-0.000566334,-0.00176824
10,-1.11476,0.00123193,-0.000259701,-0.00138802
11,-0.912075,0.00124651,-3.67645e-06,-0.00113685
12,-0.709392,0.00124644,0.000201141,-0.000884213
13,-0.506708,0.00124644,0.000354754,-0.000631581
14,-0.304025,0.00124644,0.000457163,-0.000378949
15,-0.101342,0.00124644,0.000508367,-0.000126316
16,0.101342,0.00124644,0.000508367,0.000126316
17,0.304025,0.00124644,0.000457163,0.000378949
18,0.506708,0.00124644,0.000354754,0.000631581
19,0.709392,0.00124644,0.000201141,0.000884213
20,0.912075,0.00124651,-3.67645e-06,0.00113685
21,1.11476,0.00123193,-0.000259701,0.00138802
22,1.31744,0.00251994,-0.000566334,0.00176824
23,1.52013,-0.0153213,-0.000976488,0.00047093
24,1.72281,-0.00319578,-0.000757234,-0.00140562
25,1.92549,0.00168283,-0.000406695,-0.00155895
26,2.12818,0.00124113,-0.000125288,-0.00126263
27,2.33086,0.00124647,0.000105133,-0.00101053
28,2.53354,0.00124644,0.000284348,-0.000757897
29,2.73623,0.00124644,0.000412359,-0.000505265
30,2.93891,0.00124644,0.000489166,-0.000252632
31,3.14159,0.00124644,0.000514768,5.08713e-16
