j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000750727,0.000278533,-3.39677e-17
1,-2.93891,0.00075059,0.000263113,0.000152146
2,-2.73623,0.000753124,0.000216858,0.000304535
3,-2.53354,0.000720042,0.000139665,0.000453828
4,-2.33086,0.000963698,3.28915e-05,0.000624461
5,-2.12818,0.000495192,-0.000113471,0.000772307
6,-1.92549,-0.00273261,-0.000280176,0.000545564
7,-1.72281,-0.00228053,-0.000334624,3.7523e-05
8,-1.52013,0.0018525,-0.000295387,-5.8547e-06
9,-1.31744,-0.003855,-0.000332251,-0.000208792
10,-1.11476,-0.00142647,-0.00021075,-0.000744025
11,-0.912075,0.00146165,-3.06478e-05,-0.00074046
12,-0.709392,0.000664412,8.94085e-05,-0.000525002
13,-0.506708,0.00075691,0.00018217,-0.000380962
14,-0.304025,0.00075041,0.000243838,-0.000228208
15,-0.101342,0.000750729,0.000274678,-7.60801e-05
16,0.101342,0.000750729,0.000274678,7.60801e-05
17,0.304025,0.00075041,0.000243838,0.000228208
18,0.506708,0.00075691,0.00018217,0.000380962
19,0.709392,0.000664412,8.94085e-05,0.000525002
20,0.912075,0.00146165,-3.06478e-05,0.00074046
21,1.11476,-0.00142647,-0.00021075,0.000744025
22,1.31744,-0.003855,-0.000332251,0.000208792
23,1.52013,0.0018525,-0.000295387,5.8547e-06
24,1.72281,-0.00228053,-0.000334624,-3.7523e-05
25,1.92549,-0.00273261,-0.000280176,-0.000545564
26,2.12818,0.000495192,-0.000113471,-0.000772307
27,2.33086,0.000963698,3.28915e-05,-0.000624461
28,2.53354,0.000720042,0.000139665,-0.000453828
29,2.73623,0.000753124,0.000216858,-0.000304535
30,2.93891,0.00075059,0.000263113,-0.000152146
31,3.14159,0.000750727,0.000278533,-3.39677e-17
