j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00151804,0.000587957,-1.3678e-15
1,-2.93891,0.00133677,0.000556776,0.000289312
2,-2.73623,0.000920187,0.00047068,0.000518036
3,-2.53354,0.00182825,0.000346781,0.000796568
4,-2.33086,0.00287097,0.000147777,0.0012728
5,-2.12818,0.00127564,-0.000169168,0.00169302
6,-1.92549,-0.00107768,-0.000538516,0.00171308
7,-1.72281,-0.00516711,-0.000863594,0.00108022
8,-1.52013,-0.00899713,-0.000976403,-0.000355204
9,-1.31744,-0.00262799,-0.000719606,-0.00153331
10,-1.11476,0.000240795,-0.000354849,-0.00177524
11,-0.912075,0.00215044,1.59041e-08,-0.0015329
12,-0.709392,0.00288804,0.000266539,-0.00102229
13,-0.506708,0.0011198,0.00041442,-0.000616133
14,-0.304025,0.000895001,0.000516299,-0.000411949
15,-0.101342,0.00158498,0.000581411,-0.000160624
16,0.101342,0.00158498,0.000581411,0.000160624
17,0.304025,0.000895001,0.000516299,0.000411949
18,0.506708,0.0011198,0.00041442,0.000616133
19,0.709392,0.00288804,0.000266539,0.00102229
20,0.912075,0.00215044,1.59041e-08,0.0015329
21,1.11476,0.000240795,-0.000354849,0.00177524
22,1.31744,-0.00262799,-0.000719606,0.00153331
23,1.52013,-0.00899713,-0.000976403,0.000355204
24,1.72281,-0.00516711,-0.000863594,-0.00108022
25,1.92549,-0.00107768,-0.000538516,-0.00171308
26,2.12818,0.00127564,-0.000169168,-0.00169302
27,2.33086,0.00287097,0.000147777,-0.0012728
28,2.53354,0.00182825,0.000346781,-0.000796568
29,2.73623,0.000920187,0.00047068,-0.000518036
30,2.93891,0.00133677,0.000556776,-0.000289312
31,3.14159,0.00151804,0.000587957,-1.3678e-15
