j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.002016,0.000816985,1.6037e-15
1,-2.93891,0.00201469,0.000775576,0.000408478
2,-2.73623,0.00202899,0.000651402,0.000818271
3,-2.53354,0.00192309,0.000443876,0.00121878
4,-2.33086,0.00227464,0.000157348,0.00164419
5,-2.12818,0.00283781,-0.000222623,0.00216229
6,-1.92549,-0.00101464,-0.000719173,0.00234706
7,-1.72281,-0.00811727,-0.00117404,0.00142161
8,-1.52013,-0.0104846,-0.00129545,-0.000463535
9,-1.31744,-0.00513793,-0.00098614,-0.00204675
10,-1.11476,0.00162507,-0.000465763,-0.00240275
11,-0.912075,0.00323675,-1.21447e-05,-0.00191005
12,-0.709392,0.00172477,0.000308506,-0.00140724
13,-0.506708,0.00205168,0.000558302,-0.00102452
14,-0.304025,0.00201294,0.000723814,-0.000612609
15,-0.101342,0.00201602,0.000806634,-0.000204307
16,0.101342,0.00201602,0.000806634,0.000204307
17,0.304025,0.00201294,0.000723814,0.000612609
18,0.506708,0.00205168,0.000558302,0.00102452
19,0.709392,0.00172477,0.000308506,0.00140724
20,0.912075,0.00323675,-1.21447e-05,0.00191005
21,1.11476,0.00162507,-0.000465763,0.00240275
22,1.31744,-0.00513793,-0.00098614,0.00204675
23,1.52013,-0.0104846,-0.00129545,0.000463535
24,1.72281,-0.00811727,-0.00117404,-0.00142161
25,1.92549,-0.00101464,-0.000719173,-0.00234706
26,2.12818,0.00283781,-0.000222623,-0.00216229
27,2.33086,0.00227464,0.000157348,-0.00164419
28,2.53354,0.00192309,0.000443876,-0.00121878
29,2.73623,0.00202899,0.000651402,-0.000818271
30,2.93891,0.00201469,0.000775576,-0.000408478
31,3.14159,0.002016,0.000816985,1.6037e-15
