j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00173494,0.000622697,-1.21882e-15
1,-2.93891,0.00153361,0.00058706,0.00033124
2,-2.73623,0.00152436,0.000488423,0.00064114
3,-2.53354,0.00238056,0.000327164,0.00103687
4,-2.33086,0.00168544,6.81097e-05,0.00144893
5,-2.12818,-0.000906268,-0.000260183,0.00152789
6,-1.92549,-0.00185705,-0.000551246,0.00124785
7,-1.72281,-0.00359541,-0.00076602,0.000695289
8,-1.52013,-0.00545698,-0.000833093,-0.000222095
9,-1.31744,-0.00250474,-0.00067599,-0.00102895
10,-1.11476,-0.00133344,-0.000415991,-0.00141792
11,-0.912075,1.79024e-05,-0.000101213,-0.00155124
12,-0.709392,0.00258238,0.000212829,-0.00128772
13,-0.506708,0.00210957,0.000420785,-0.000812228
14,-0.304025,0.00119125,0.000542079,-0.000477718
15,-0.101342,0.00176134,0.000614436,-0.000178498
16,0.101342,0.00176134,0.000614436,0.000178498
17,0.304025,0.00119125,0.000542079,0.000477718
18,0.506708,0.00210957,0.000420785,0.000812228
19,0.709392,0.00258238,0.000212829,0.00128772
20,0.912075,1.79024e-05,-0.000101213,0.00155124
21,1.11476,-0.00133344,-0.000415991,0.00141792
22,1.31744,-0.00250474,-0.00067599,0.00102895
23,1.52013,-0.00545698,-0.000833093,0.000222095
24,1.72281,-0.00359541,-0.00076602,-0.000695289
25,1.92549,-0.00185705,-0.000551246,-0.00124785
26,2.12818,-0.000906268,-0.000260183,-0.00152789
27,2.33086,0.00168544,6.81097e-05,-0.00144893
28,2.53354,0.00238056,0.000327164,-0.00103687
29,2.73623,0.00152436,0.000488423,-0.00064114
30,2.93891,0.00153361,0.00058706,-0.00033124
31,3.14159,0.00173494,0.000622697,-1.21882e-15
