j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0018727,-0.000775882,3.85145e-16
1,-2.93891,-0.00194251,-0.000737416,-0.00038664
2,-2.73623,-0.00177728,-0.000619151,-0.000763609
3,-2.53354,-0.00178441,-0.000427874,-0.00112456
4,-2.33086,-0.00301067,-0.000163293,-0.0016105
5,-2.12818,-0.0022157,0.000224968,-0.00214015
6,-1.92549,0.00206029,0.000704252,-0.0021559
7,-1.72281,0.00630438,0.0010989,-0.00130821
8,-1.52013,0.0108317,0.00123456,0.000428395
9,-1.31744,0.00348611,0.00092524,0.00187939
10,-1.11476,0.000234117,0.000472713,0.0022564
11,-0.912075,-0.00340999,1.05687e-05,0.00193456
12,-0.709392,-0.00255449,-0.000311492,0.00133011
13,-0.506708,-0.00137209,-0.000528612,0.000932181
14,-0.304025,-0.00204408,-0.000689367,0.000585981
15,-0.101342,-0.00186908,-0.000766149,0.000189415
16,0.101342,-0.00186908,-0.000766149,-0.000189415
17,0.304025,-0.00204408,-0.000689367,-0.000585981
18,0.506708,-0.00137209,-0.000528612,-0.000932181
19,0.709392,-0.00255449,-0.000311492,-0.00133011
20,0.912075,-0.00340999,1.05687e-05,-0.00193456
21,1.11476,0.000234117,0.000472713,-0.0022564
22,1.31744,0.00348611,0.00092524,-0.00187939
23,1.52013,0.0108317,0.00123456,-0.000428395
24,1.72281,0.00630438,0.0010989,0.00130821
25,1.92549,0.00206029,0.000704252,0.0021559
26,2.12818,-0.0022157,0.000224968,0.00214015
27,2.33086,-0.00301067,-0.000163293,0.0016105
28,2.53354,-0.00178441,-0.000427874,0.00112456
29,2.73623,-0.00177728,-0.000619151,0.000763609
30,2.93891,-0.00194251,-0.000737416,0.00038664
31,3.14159,-0.0018727,-0.000775882,3.85145e-16
