j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00191537,0.000786065,6.1436e-16
1,-2.93891,0.00191325,0.000746723,0.000387999
2,-2.73623,0.00193359,0.000628783,0.000777845
3,-2.53354,0.00180281,0.00043141,0.0011565
4,-2.33086,0.00213933,0.000159977,0.001556
5,-2.12818,0.00305829,-0.000199341,0.00208274
6,-1.92549,-0.000349106,-0.000684296,0.00235729
7,-1.72281,-0.0081848,-0.00115491,0.00149245
8,-1.52013,-0.0113607,-0.00128929,-0.000488322
9,-1.31744,-0.00469222,-0.000956959,-0.00211515
10,-1.11476,0.00224806,-0.000431874,-0.00236285
11,-0.912075,0.0031929,8.5961e-07,-0.00181145
12,-0.709392,0.00154858,0.000302427,-0.00133094
13,-0.506708,0.00196648,0.000540378,-0.000974717
14,-0.304025,0.00191042,0.000697545,-0.000581825
15,-0.101342,0.0019154,0.000776231,-0.00019411
16,0.101342,0.0019154,0.000776231,0.00019411
17,0.304025,0.00191042,0.000697545,0.000581825
18,0.506708,0.00196648,0.000540378,0.000974717
19,0.709392,0.00154858,0.000302427,0.00133094
20,0.912075,0.0031929,8.5961e-07,0.00181145
21,1.11476,0.00224806,-0.000431874,0.00236285
22,1.31744,-0.00469222,-0.000956959,0.00211515
23,1.52013,-0.0113607,-0.00128929,0.000488322
24,1.72281,-0.0081848,-0.00115491,-0.00149245
25,1.92549,-0.000349106,-0.000684296,-0.00235729
26,2.12818,0.00305829,-0.000199341,-0.00208274
27,2.33086,0.00213933,0.000159977,-0.001556
28,2.53354,0.00180281,0.00043141,-0.0011565
29,2.73623,0.00193359,0.000628783,-0.000777845
30,2.93891,0.00191325,0.000746723,-0.000387999
31,3.14159,0.00191537,0.000786065,6.1436e-16
