j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00111211,0.000460464,1.65305e-15
1,-2.93891,0.00111211,0.000437621,0.000225406
2,-2.73623,0.00111211,0.000369092,0.000450812
3,-2.53354,0.00111211,0.000254876,0.000676219
4,-2.33086,0.00111216,9.4975e-05,0.00090163
5,-2.12818,0.00110468,-0.000110614,0.00112629
6,-1.92549,0.00161994,-0.000361585,0.00140241
7,-1.72281,-0.00274129,-0.000679103,0.00128877
8,-1.52013,-0.0142423,-0.000884008,-0.000432384
9,-1.31744,0.00260204,-0.000503829,-0.00161203
10,-1.11476,0.00109176,-0.000230543,-0.0012377
11,-0.912075,0.00111223,-2.10797e-06,-0.00101434
12,-0.709392,0.00111211,0.000180636,-0.000788922
13,-0.506708,0.00111211,0.000317695,-0.000563516
14,-0.304025,0.00111211,0.000409067,-0.000338109
15,-0.101342,0.00111211,0.000454753,-0.000112703
16,0.101342,0.00111211,0.000454753,0.000112703
17,0.304025,0.00111211,0.000409067,0.000338109
18,0.506708,0.00111211,0.000317695,0.000563516
19,0.709392,0.00111211,0.000180636,0.000788922
20,0.912075,0.00111223,-2.10797e-06,0.00101434
21,1.11476,0.00109176,-0.000230543,0.0012377
22,1.31744,0.00260204,-0.000503829,0.00161203
23,1.52013,-0.0142423,-0.000884008,0.000432384
24,1.72281,-0.00274129,-0.000679103,-0.00128877
25,1.92549,0.00161994,-0.000361585,-0.00140241
26,2.12818,0.00110468,-0.000110614,-0.00112629
27,2.33086,0.00111216,9.4975e-05,-0.00090163
28,2.53354,0.00111211,0.000254876,-0.000676219
29,2.73623,0.00111211,0.000369092,-0.000450812
30,2.93891,0.00111211,0.000437621,-0.000225406
31,3.14159,0.00111211,0.000460464,1.65305e-15
