j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00173119,-0.00069878,1.95247e-16
1,-2.93891,-0.00173119,-0.000663221,-0.000350883
2,-2.73623,-0.00173118,-0.000556544,-0.000701765
3,-2.53354,-0.00173149,-0.000378749,-0.00105268
4,-2.33086,-0.0017198,-0.000129823,-0.00140244
5,-2.12818,-0.0019586,0.000189753,-0.00177521
6,-1.92549,-0.00050118,0.000589789,-0.00202449
7,-1.72281,0.00694543,0.00101041,-0.00137142
8,-1.52013,0.0110033,0.00114572,0.000447533
9,-1.31744,0.00332528,0.000828998,0.00189961
10,-1.11476,-0.00240908,0.000375677,0.00199246
11,-0.912075,-0.00170036,2.13213e-05,0.001576
12,-0.709392,-0.00173196,-0.000263182,0.00122816
13,-0.506708,-0.00173117,-0.000476536,0.000877206
14,-0.304025,-0.00173119,-0.000618772,0.000526324
15,-0.101342,-0.00173119,-0.00068989,0.000175441
16,0.101342,-0.00173119,-0.00068989,-0.000175441
17,0.304025,-0.00173119,-0.000618772,-0.000526324
18,0.506708,-0.00173117,-0.000476536,-0.000877206
19,0.709392,-0.00173196,-0.000263182,-0.00122816
20,0.912075,-0.00170036,2.13213e-05,-0.001576
21,1.11476,-0.00240908,0.000375677,-0.00199246
22,1.31744,0.00332528,0.000828998,-0.00189961
23,1.52013,0.0110033,0.00114572,-0.000447533
24,1.72281,0.00694543,0.00101041,0.00137142
25,1.92549,-0.00050118,0.000589789,0.00202449
26,2.12818,-0.0019586,0.000189753,0.00177521
27,2.33086,-0.0017198,-0.000129823,0.00140244
28,2.53354,-0.00173149,-0.000378749,0.00105268
29,2.73623,-0.00173118,-0.000556544,0.000701765
30,2.93891,-0.00173119,-0.000663221,0.000350883
31,3.14159,-0.00173119,-0.00069878,1.95247e-16
