j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00162875,0.000669217,-4.61639e-16
1,-2.93891,0.00162875,0.000635762,0.000330121
2,-2.73623,0.00162875,0.000535397,0.000660242
3,-2.53354,0.00162875,0.000368122,0.000990363
4,-2.33086,0.00162876,0.000133936,0.00132048
5,-2.12818,0.00162746,-0.000167159,0.00165048
6,-1.92549,0.00185378,-0.000535111,0.00200327
7,-1.72281,-0.00448827,-0.000979218,0.00173629
8,-1.52013,-0.0183677,-0.00123894,-0.000579977
9,-1.31744,0.00227634,-0.000744115,-0.0022107
10,-1.11476,0.00162524,-0.000342798,-0.00181531
11,-0.912075,0.00162876,-8.24744e-06,-0.00148555
12,-0.709392,0.00162875,0.000259393,-0.00115542
13,-0.506708,0.00162875,0.000460123,-0.000825303
14,-0.304025,0.00162875,0.000593943,-0.000495182
15,-0.101342,0.00162875,0.000660853,-0.000165061
16,0.101342,0.00162875,0.000660853,0.000165061
17,0.304025,0.00162875,0.000593943,0.000495182
18,0.506708,0.00162875,0.000460123,0.000825303
19,0.709392,0.00162875,0.000259393,0.00115542
20,0.912075,0.00162876,-8.24744e-06,0.00148555
21,1.11476,0.00162524,-0.000342798,0.00181531
22,1.31744,0.00227634,-0.000744115,0.0022107
23,1.52013,-0.0183677,-0.00123894,0.000579977
24,1.72281,-0.00448827,-0.000979218,-0.00173629
25,1.92549,0.00185378,-0.000535111,-0.00200327
26,2.12818,0.00162746,-0.000167159,-0.00165048
27,2.33086,0.00162876,0.000133936,-0.00132048
28,2.53354,0.00162875,0.000368122,-0.000990363
29,2.73623,0.00162875,0.000535397,-0.000660242
30,2.93891,0.00162875,0.000635762,-0.000330121
31,3.14159,0.00162875,0.000669217,-4.61639e-16
