j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00190422,-0.000783028,3.49305e-16
1,-2.93891,-0.00190423,-0.000743914,-0.000385955
2,-2.73623,-0.00190414,-0.000626574,-0.000771902
3,-2.53354,-0.00190673,-0.000431011,-0.0011581
4,-2.33086,-0.00185533,-0.000157118,-0.00153936
5,-2.12818,-0.00235477,0.000192993,-0.00196602
6,-1.92549,-0.00187931,0.000639839,-0.0023951
7,-1.72281,0.00753516,0.00116389,-0.00182193
8,-1.52013,0.0163647,0.00137839,0.000600125
9,-1.31744,0.00165189,0.000920618,0.00242596
10,-1.11476,-0.00340587,0.000394986,0.00224821
11,-0.912075,-0.00176605,9.26917e-06,0.00172408
12,-0.709392,-0.00191075,-0.000303897,0.00135146
13,-0.506708,-0.00190403,-0.000538569,0.000964868
14,-0.304025,-0.00190423,-0.000695023,0.000578933
15,-0.101342,-0.00190422,-0.000773249,0.000192977
16,0.101342,-0.00190422,-0.000773249,-0.000192977
17,0.304025,-0.00190423,-0.000695023,-0.000578933
18,0.506708,-0.00190403,-0.000538569,-0.000964868
19,0.709392,-0.00191075,-0.000303897,-0.00135146
20,0.912075,-0.00176605,9.26917e-06,-0.00172408
21,1.11476,-0.00340587,0.000394986,-0.00224821
22,1.31744,0.00165189,0.000920618,-0.00242596
23,1.52013,0.0163647,0.00137839,-0.000600125
24,1.72281,0.00753516,0.00116389,0.00182193
25,1.92549,-0.00187931,0.000639839,0.0023951
26,2.12818,-0.00235477,0.000192993,0.00196602
27,2.33086,-0.00185533,-0.000157118,0.00153936
28,2.53354,-0.00190673,-0.000431011,0.0011581
29,2.73623,-0.00190414,-0.000626574,0.000771902
30,2.93891,-0.00190423,-0.000743914,0.000385955
31,3.14159,-0.00190422,-0.000783028,3.49305e-16
