j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0824821,0.139492,3.42351e-16
1,-2.93891,0.114935,0.137797,0.0200066
2,-2.73623,0.136254,0.131382,0.0454625
3,-2.53354,0.178449,0.119369,0.077355
4,-2.33086,0.110527,0.100025,0.10664
5,-2.12818,0.0414109,0.0761401,0.122038
6,-1.92549,0.0379212,0.0505544,0.130078
7,-1.72281,0.0253569,0.023411,0.13649
8,-1.52013,0.00542364,-0.00477416,0.13961
9,-1.31744,-0.0241636,-0.0331821,0.13771
10,-1.11476,-0.0454709,-0.0605974,0.130654
11,-0.912075,-0.0398182,-0.0861447,0.12201
12,-0.709392,-0.0901368,-0.110056,0.10884
13,-0.506708,-0.240468,-0.130265,0.0753363
14,-0.304025,-0.140109,-0.140595,0.036768
15,-0.101342,-0.111352,-0.14517,0.0112846
16,0.101342,-0.111352,-0.14517,-0.0112846
17,0.304025,-0.140109,-0.140595,-0.036768
18,0.506708,-0.240468,-0.130265,-0.0753363
19,0.709392,-0.0901368,-0.110056,-0.10884
20,0.912075,-0.0398182,-0.0861447,-0.12201
21,1.11476,-0.0454709,-0.0605974,-0.130654
22,1.31744,-0.0241636,-0.0331821,-0.13771
23,1.52013,0.00542364,-0.00477416,-0.13961
24,1.72281,0.0253569,0.023411,-0.13649
25,1.92549,0.0379212,0.0505544,-0.130078
26,2.12818,0.0414109,0.0761401,-0.122038
27,2.33086,0.110527,0.100025,-0.10664
28,2.53354,0.178449,0.119369,-0.077355
29,2.73623,0.136254,0.131382,-0.0454625
30,2.93891,0.114935,0.137797,-0.0200066
31,3.14159,0.0824821,0.139492,3.42351e-16
