j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00143582,0.000561315,5.60333e-16
1,-2.93891,0.00143551,0.000531822,0.000290985
2,-2.73623,0.00144037,0.000443359,0.000582432
3,-2.53354,0.00138816,0.000295724,0.00086908
4,-2.33086,0.00168737,9.10626e-05,0.00118076
5,-2.12818,0.00147227,-0.000182917,0.00150096
6,-1.92549,-0.00236542,-0.000517378,0.00141045
7,-1.72281,-0.00506822,-0.000754666,0.000657111
8,-1.52013,-0.00348551,-0.000783748,-0.000209739
9,-1.31744,-0.00480469,-0.000669645,-0.00104988
10,-1.11476,-0.000378787,-0.000358161,-0.00157518
11,-0.912075,0.00234471,-3.11175e-05,-0.00137595
12,-0.709392,0.00129764,0.000199604,-0.00100683
13,-0.506708,0.00144778,0.000377018,-0.000728607
14,-0.304025,0.00143509,0.000494957,-0.000436452
15,-0.101342,0.00143583,0.000553942,-0.000145509
16,0.101342,0.00143583,0.000553942,0.000145509
17,0.304025,0.00143509,0.000494957,0.000436452
18,0.506708,0.00144778,0.000377018,0.000728607
19,0.709392,0.00129764,0.000199604,0.00100683
20,0.912075,0.00234471,-3.11175e-05,0.00137595
21,1.11476,-0.000378787,-0.000358161,0.00157518
22,1.31744,-0.00480469,-0.000669645,0.00104988
23,1.52013,-0.00348551,-0.000783748,0.000209739
24,1.72281,-0.00506822,-0.000754666,-0.000657111
25,1.92549,-0.00236542,-0.000517378,-0.00141045
26,2.12818,0.00147227,-0.000182917,-0.00150096
27,2.33086,0.00168737,9.10626e-05,-0.00118076
28,2.53354,0.00138816,0.000295724,-0.00086908
29,2.73623,0.00144037,0.000443359,-0.000582432
30,2.93891,0.00143551,0.000531822,-0.000290985
31,3.14159,0.00143582,0.000561315,5.60333e-16
