j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0856825,0.117337,-2.08834e-15
1,-2.93891,0.111883,0.115577,0.0200216
2,-2.73623,0.108042,0.109221,0.0423091
3,-2.53354,0.131855,0.098426,0.0666207
4,-2.33086,0.0753646,0.0822147,0.0876206
5,-2.12818,0.031876,0.0629075,0.0984886
6,-1.92549,0.0450695,0.0422907,0.106286
7,-1.72281,0.0322923,0.0198225,0.114126
8,-1.52013,0.00713552,-0.00397229,0.118122
9,-1.31744,-0.0269533,-0.0280602,0.116114
10,-1.11476,-0.0524841,-0.0510409,0.108063
11,-0.912075,-0.0342172,-0.0718655,0.0992769
12,-0.709392,-0.0848545,-0.0912845,0.08721
13,-0.506708,-0.157703,-0.107218,0.0626288
14,-0.304025,-0.117199,-0.116672,0.0347697
15,-0.101342,-0.112947,-0.121312,0.0114462
16,0.101342,-0.112947,-0.121312,-0.0114462
17,0.304025,-0.117199,-0.116672,-0.0347697
18,0.506708,-0.157703,-0.107218,-0.0626288
19,0.709392,-0.0848545,-0.0912845,-0.08721
20,0.912075,-0.0342172,-0.0718655,-0.0992769
21,1.11476,-0.0524841,-0.0510409,-0.108063
22,1.31744,-0.0269533,-0.0280602,-0.116114
23,1.52013,0.00713552,-0.00397229,-0.118122
24,1.72281,0.0322923,0.0198225,-0.114126
25,1.92549,0.0450695,0.0422907,-0.106286
26,2.12818,0.031876,0.0629075,-0.0984886
27,2.33086,0.0753646,0.0822147,-0.0876206
28,2.53354,0.131855,0.098426,-0.0666207
29,2.73623,0.108042,0.109221,-0.0423091
30,2.93891,0.111883,0.115577,-0.0200216
31,3.14159,0.0856825,0.117337,-2.08834e-15
