j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000889478,-0.000352242,6.57288e-16
1,-2.93891,-0.000889478,-0.000333972,-0.000180282
2,-2.73623,-0.000889477,-0.000279161,-0.000360565
3,-2.53354,-0.000889523,-0.000187811,-0.000540852
4,-2.33086,-0.000886552,-5.99178e-05,-0.000720842
5,-2.12818,-0.000993501,0.000104395,-0.00091137
6,-1.92549,0.000406606,0.000309521,-0.000970847
7,-1.72281,0.00406006,0.000497944,-0.000518187
8,-1.52013,0.00267655,0.000519577,0.000164513
9,-1.31744,0.00347647,0.000431256,0.00078807
10,-1.11476,-0.00118669,0.00020012,0.00102012
11,-0.912075,-0.000881707,1.7733e-05,0.000810506
12,-0.709392,-0.000889592,-0.000128433,0.000631
13,-0.506708,-0.000889477,-0.000238053,0.000450706
14,-0.304025,-0.000889478,-0.000311134,0.000270424
15,-0.101342,-0.000889478,-0.000347674,9.01412e-05
16,0.101342,-0.000889478,-0.000347674,-9.01412e-05
17,0.304025,-0.000889478,-0.000311134,-0.000270424
18,0.506708,-0.000889477,-0.000238053,-0.000450706
19,0.709392,-0.000889592,-0.000128433,-0.000631
20,0.912075,-0.000881707,1.7733e-05,-0.000810506
21,1.11476,-0.00118669,0.00020012,-0.00102012
22,1.31744,0.00347647,0.000431256,-0.00078807
23,1.52013,0.00267655,0.000519577,-0.000164513
24,1.72281,0.00406006,0.000497944,0.000518187
25,1.92549,0.000406606,0.000309521,0.000970847
26,2.12818,-0.000993501,0.000104395,0.00091137
27,2.33086,-0.000886552,-5.99178e-05,0.000720842
28,2.53354,-0.000889523,-0.000187811,0.000540852
29,2.73623,-0.000889477,-0.000279161,0.000360565
30,2.93891,-0.000889478,-0.000333972,0.000180282
31,3.14159,-0.000889478,-0.000352242,6.57288e-16
