j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0369649,-0.0798554,-2.05411e-16
1,-2.93891,-0.052716,-0.0790961,-0.00908841
2,-2.73623,-0.0906249,-0.0761713,-0.0236148
3,-2.53354,-0.127791,-0.0695235,-0.0457495
4,-2.33086,-0.0769621,-0.0576259,-0.0664996
5,-2.12818,-0.0136675,-0.0425668,-0.0756841
6,-1.92549,-0.00969234,-0.0269461,-0.0780514
7,-1.72281,-0.0022735,-0.0109273,-0.0792641
8,-1.52013,0.00658798,0.00518492,-0.0788268
9,-1.31744,0.0157076,0.0210265,-0.0765674
10,-1.11476,0.0242676,0.0362228,-0.0725162
11,-0.912075,0.0355299,0.0504222,-0.0664562
12,-0.709392,0.0902408,0.0631619,-0.0537104
13,-0.506708,0.106483,0.0721946,-0.0337741
14,-0.304025,0.0659533,0.0768529,-0.0162992
15,-0.101342,0.0474403,0.0788017,-0.00480768
16,0.101342,0.0474403,0.0788017,0.00480768
17,0.304025,0.0659533,0.0768529,0.0162992
18,0.506708,0.106483,0.0721946,0.0337741
19,0.709392,0.0902408,0.0631619,0.0537104
20,0.912075,0.0355299,0.0504222,0.0664562
21,1.11476,0.0242676,0.0362228,0.0725162
22,1.31744,0.0157076,0.0210265,0.0765674
23,1.52013,0.00658798,0.00518492,0.0788268
24,1.72281,-0.0022735,-0.0109273,0.0792641
25,1.92549,-0.00969234,-0.0269461,0.0780514
26,2.12818,-0.0136675,-0.0425668,0.0756841
27,2.33086,-0.0769621,-0.0576259,0.0664996
28,2.53354,-0.127791,-0.0695235,0.0457495
29,2.73623,-0.0906249,-0.0761713,0.0236148
30,2.93891,-0.052716,-0.0790961,0.00908841
31,3.14159,-0.0369649,-0.0798554,-2.05411e-16
