j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00101833,0.000422539,-8.0145e-16
1,-2.93891,0.00101833,0.000401622,0.000206398
2,-2.73623,0.00101833,0.000338872,0.000412796
3,-2.53354,0.00101833,0.000234288,0.000619195
4,-2.33086,0.00101839,8.78707e-05,0.000825599
5,-2.12818,0.00100918,-0.000100383,0.00103108
6,-1.92549,0.00157509,-0.000330094,0.00129297
7,-1.72281,-0.00242387,-0.00062451,0.00120696
8,-1.52013,-0.0134862,-0.000819353,-0.000405395
9,-1.31744,0.00265818,-0.000460177,-0.00150272
10,-1.11476,0.000993243,-0.0002102,-0.00113268
11,-0.912075,0.00101849,-1.02541e-06,-0.000928808
12,-0.709392,0.00101833,0.000166309,-0.000722394
13,-0.506708,0.00101833,0.000291809,-0.000515996
14,-0.304025,0.00101833,0.000375476,-0.000309597
15,-0.101342,0.00101833,0.000417309,-0.000103199
16,0.101342,0.00101833,0.000417309,0.000103199
17,0.304025,0.00101833,0.000375476,0.000309597
18,0.506708,0.00101833,0.000291809,0.000515996
19,0.709392,0.00101833,0.000166309,0.000722394
20,0.912075,0.00101849,-1.02541e-06,0.000928808
21,1.11476,0.000993243,-0.0002102,0.00113268
22,1.31744,0.00265818,-0.000460177,0.00150272
23,1.52013,-0.0134862,-0.000819353,0.000405395
24,1.72281,-0.00242387,-0.00062451,-0.00120696
25,1.92549,0.00157509,-0.000330094,-0.00129297
26,2.12818,0.00100918,-0.000100383,-0.00103108
27,2.33086,0.00101839,8.78707e-05,-0.000825599
28,2.53354,0.00101833,0.000234288,-0.000619195
29,2.73623,0.00101833,0.000338872,-0.000412796
30,2.93891,0.00101833,0.000401622,-0.000206398
31,3.14159,0.00101833,0.000422539,-8.0145e-16
