j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00131475,0.000510877,1.43734e-15
1,-2.93891,0.00131448,0.000483871,0.000266451
2,-2.73623,0.00131877,0.000402866,0.000533309
3,-2.53354,0.00127087,0.000267685,0.000795748
4,-2.33086,0.00155979,8.02966e-05,0.00108261
5,-2.12818,0.0012848,-0.000171169,0.00137089
6,-1.92549,-0.00245901,-0.000475416,0.00125189
7,-1.72281,-0.00455725,-0.000678645,0.000540852
8,-1.52013,-0.00247116,-0.000694659,-0.000171418
9,-1.31744,-0.00465144,-0.000609158,-0.000893234
10,-1.11476,-0.000594178,-0.000332572,-0.00142483
11,-0.912075,0.00218442,-3.15776e-05,-0.00126368
12,-0.709392,0.00118836,0.00017968,-0.000921872
13,-0.506708,0.00132528,0.000342119,-0.000667136
14,-0.304025,0.00131412,0.000450115,-0.000399654
15,-0.101342,0.00131475,0.000504125,-0.000133239
16,0.101342,0.00131475,0.000504125,0.000133239
17,0.304025,0.00131412,0.000450115,0.000399654
18,0.506708,0.00132528,0.000342119,0.000667136
19,0.709392,0.00118836,0.00017968,0.000921872
20,0.912075,0.00218442,-3.15776e-05,0.00126368
21,1.11476,-0.000594178,-0.000332572,0.00142483
22,1.31744,-0.00465144,-0.000609158,0.000893234
23,1.52013,-0.00247116,-0.000694659,0.000171418
24,1.72281,-0.00455725,-0.000678645,-0.000540852
25,1.92549,-0.00245901,-0.000475416,-0.00125189
26,2.12818,0.0012848,-0.000171169,-0.00137089
27,2.33086,0.00155979,8.02966e-05,-0.00108261
28,2.53354,0.00127087,0.000267685,-0.000795748
29,2.73623,0.00131877,0.000402866,-0.000533309
30,2.93891,0.00131448,0.000483871,-0.000266451
31,3.14159,0.00131475,0.000510877,1.43734e-15
