j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00196058,-0.00079602,-1.02251e-15
1,-2.93891,-0.00196058,-0.00075575,-0.000397378
2,-2.73623,-0.00196057,-0.000634937,-0.000794754
3,-2.53354,-0.00196126,-0.000433583,-0.0011922
4,-2.33086,-0.00194045,-0.000151659,-0.00158761
5,-2.12818,-0.00226655,0.00020998,-0.00201395
6,-1.92549,-0.000995818,0.00066473,-0.00234456
7,-1.72281,0.00773729,0.00116039,-0.00166137
8,-1.52013,0.014028,0.0013382,0.000544361
9,-1.31744,0.00295037,0.000939723,0.00226498
10,-1.11476,-0.00290069,0.000420048,0.00227001
11,-0.912075,-0.00190541,1.9535e-05,0.00178296
12,-0.709392,-0.00196233,-0.000302703,0.00139099
13,-0.506708,-0.00196055,-0.000544327,0.000993441
14,-0.304025,-0.00196058,-0.000705411,0.000596067
15,-0.101342,-0.00196058,-0.000785953,0.000198689
16,0.101342,-0.00196058,-0.000785953,-0.000198689
17,0.304025,-0.00196058,-0.000705411,-0.000596067
18,0.506708,-0.00196055,-0.000544327,-0.000993441
19,0.709392,-0.00196233,-0.000302703,-0.00139099
20,0.912075,-0.00190541,1.9535e-05,-0.00178296
21,1.11476,-0.00290069,0.000420048,-0.00227001
22,1.31744,0.00295037,0.000939723,-0.00226498
23,1.52013,0.014028,0.0013382,-0.000544361
24,1.72281,0.00773729,0.00116039,0.00166137
25,1.92549,-0.000995818,0.00066473,0.00234456
26,2.12818,-0.00226655,0.00020998,0.00201395
27,2.33086,-0.00194045,-0.000151659,0.00158761
28,2.53354,-0.00196126,-0.000433583,0.0011922
29,2.73623,-0.00196057,-0.000634937,0.000794754
30,2.93891,-0.00196058,-0.00075575,0.000397378
31,3.14159,-0.00196058,-0.00079602,-1.02251e-15
