j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.106526,0.133869,6.84703e-16
1,-2.93891,0.113208,0.131681,0.0222682
2,-2.73623,0.13135,0.124843,0.0470522
3,-2.53354,0.138791,0.112608,0.0744288
4,-2.33086,0.0931132,0.0946717,0.0979304
5,-2.12818,0.0600462,0.0729103,0.113452
6,-1.92549,0.0465811,0.0486821,0.124258
7,-1.72281,0.0248492,0.0225404,0.131496
8,-1.52013,0.0015396,-0.00462221,0.134171
9,-1.31744,-0.0222205,-0.031848,0.132075
10,-1.11476,-0.0449578,-0.058161,0.125267
11,-0.912075,-0.0654585,-0.0826271,0.114077
12,-0.709392,-0.0831703,-0.104404,0.0990149
13,-0.506708,-0.181302,-0.122764,0.0722129
14,-0.304025,-0.133792,-0.133677,0.0402807
15,-0.101342,-0.131841,-0.139093,0.013361
16,0.101342,-0.131841,-0.139093,-0.013361
17,0.304025,-0.133792,-0.133677,-0.0402807
18,0.506708,-0.181302,-0.122764,-0.0722129
19,0.709392,-0.0831703,-0.104404,-0.0990149
20,0.912075,-0.0654585,-0.0826271,-0.114077
21,1.11476,-0.0449578,-0.058161,-0.125267
22,1.31744,-0.0222205,-0.031848,-0.132075
23,1.52013,0.0015396,-0.00462221,-0.134171
24,1.72281,0.0248492,0.0225404,-0.131496
25,1.92549,0.0465811,0.0486821,-0.124258
26,2.12818,0.0600462,0.0729103,-0.113452
27,2.33086,0.0931132,0.0946717,-0.0979304
28,2.53354,0.138791,0.112608,-0.0744288
29,2.73623,0.13135,0.124843,-0.0470522
30,2.93891,0.113208,0.131681,-0.0222682
31,3.14159,0.106526,0.133869,6.84703e-16
