j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00200031,0.000814166,4.04403e-16
1,-2.93891,0.00199874,0.000773079,0.000405271
2,-2.73623,0.00201505,0.000649882,0.000812035
3,-2.53354,0.00190029,0.000443906,0.00120882
4,-2.33086,0.00224919,0.000159865,0.00162934
5,-2.12818,0.00294003,-0.000216574,0.00215522
6,-1.92549,-0.000778809,-0.000713791,0.00237425
7,-1.72281,-0.00821584,-0.00117901,0.00146271
8,-1.52013,-0.0109301,-0.00130673,-0.000477566
9,-1.31744,-0.0050113,-0.000985425,-0.00209309
10,-1.11476,0.0018648,-0.000458256,-0.00241196
11,-0.912075,0.00324708,-7.69536e-06,-0.00189392
12,-0.709392,0.00168258,0.000309474,-0.00139433
13,-0.506708,0.0020411,0.000557522,-0.00101697
14,-0.304025,0.00199665,0.00072172,-0.000607778
15,-0.101342,0.00200033,0.000803895,-0.000202717
16,0.101342,0.00200033,0.000803895,0.000202717
17,0.304025,0.00199665,0.00072172,0.000607778
18,0.506708,0.0020411,0.000557522,0.00101697
19,0.709392,0.00168258,0.000309474,0.00139433
20,0.912075,0.00324708,-7.69536e-06,0.00189392
21,1.11476,0.0018648,-0.000458256,0.00241196
22,1.31744,-0.0050113,-0.000985425,0.00209309
23,1.52013,-0.0109301,-0.00130673,0.000477566
24,1.72281,-0.00821584,-0.00117901,-0.00146271
25,1.92549,-0.000778809,-0.000713791,-0.00237425
26,2.12818,0.00294003,-0.000216574,-0.00215522
27,2.33086,0.00224919,0.000159865,-0.00162934
28,2.53354,0.00190029,0.000443906,-0.00120882
29,2.73623,0.00201505,0.000649882,-0.000812035
30,2.93891,0.00199874,0.000773079,-0.000405271
31,3.14159,0.00200031,0.000814166,4.04403e-16
