j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00153903,-0.000658326,-1.57375e-15
1,-2.93891,-0.00162673,-0.000626714,-0.000320824
2,-2.73623,-0.00145579,-0.000528275,-0.000633212
3,-2.53354,-0.00135464,-0.000370031,-0.000918027
4,-2.33086,-0.00270888,-0.000156137,-0.00132983
5,-2.12818,-0.00252817,0.000169038,-0.00186056
6,-1.92549,0.00142862,0.000598072,-0.00197199
7,-1.72281,0.00586473,0.000968418,-0.00123287
8,-1.52013,0.0103021,0.00109784,0.000405506
9,-1.31744,0.00299665,0.00080404,0.00175323
10,-1.11476,-0.000356885,0.000387137,0.00202075
11,-0.912075,-0.00343828,-1.51039e-05,0.00163614
12,-0.709392,-0.00206912,-0.000276099,0.00107801
13,-0.506708,-0.00099405,-0.000452093,0.000767582
14,-0.304025,-0.0017562,-0.000587251,0.000488867
15,-0.101342,-0.00153387,-0.000650263,0.000155445
16,0.101342,-0.00153387,-0.000650263,-0.000155445
17,0.304025,-0.0017562,-0.000587251,-0.000488867
18,0.506708,-0.00099405,-0.000452093,-0.000767582
19,0.709392,-0.00206912,-0.000276099,-0.00107801
20,0.912075,-0.00343828,-1.51039e-05,-0.00163614
21,1.11476,-0.000356885,0.000387137,-0.00202075
22,1.31744,0.00299665,0.00080404,-0.00175323
23,1.52013,0.0103021,0.00109784,-0.000405506
24,1.72281,0.00586473,0.000968418,0.00123287
25,1.92549,0.00142862,0.000598072,0.00197199
26,2.12818,-0.00252817,0.000169038,0.00186056
27,2.33086,-0.00270888,-0.000156137,0.00132983
28,2.53354,-0.00135464,-0.000370031,0.000918027
29,2.73623,-0.00145579,-0.000528275,0.000633212
30,2.93891,-0.00162673,-0.000626714,0.000320824
31,3.14159,-0.00153903,-0.000658326,-1.57375e-15
