j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00113125,0.000488225,8.3047e-16
1,-2.93891,0.00112585,0.000464989,0.000228739
2,-2.73623,0.00116565,0.000395502,0.000460963
3,-2.53354,0.000979885,0.00027813,0.000678395
4,-2.33086,0.00118652,0.000120503,0.000897942
5,-2.12818,0.00285486,-8.5866e-05,0.0013075
6,-1.92549,0.00116175,-0.000409515,0.00171455
7,-1.72281,-0.00622911,-0.000780888,0.00120102
8,-1.52013,-0.00953117,-0.000896367,-0.000396157
9,-1.31744,-0.00279793,-0.000620299,-0.00164561
10,-1.11476,0.00311976,-0.000229292,-0.00161299
11,-0.912075,0.00233618,3.35544e-05,-0.00106008
12,-0.709392,0.000579021,0.000200429,-0.000764647
13,-0.506708,0.00123322,0.000343517,-0.000580991
14,-0.304025,0.00111852,0.000435944,-0.000342662
15,-0.101342,0.00113137,0.000482421,-0.000114655
16,0.101342,0.00113137,0.000482421,0.000114655
17,0.304025,0.00111852,0.000435944,0.000342662
18,0.506708,0.00123322,0.000343517,0.000580991
19,0.709392,0.000579021,0.000200429,0.000764647
20,0.912075,0.00233618,3.35544e-05,0.00106008
21,1.11476,0.00311976,-0.000229292,0.00161299
22,1.31744,-0.00279793,-0.000620299,0.00164561
23,1.52013,-0.00953117,-0.000896367,0.000396157
24,1.72281,-0.00622911,-0.000780888,-0.00120102
25,1.92549,0.00116175,-0.000409515,-0.00171455
26,2.12818,0.00285486,-8.5866e-05,-0.0013075
27,2.33086,0.00118652,0.000120503,-0.000897942
28,2.53354,0.000979885,0.00027813,-0.000678395
29,2.73623,0.00116565,0.000395502,-0.000460963
30,2.93891,0.00112585,0.000464989,-0.000228739
31,3.14159,0.00113125,0.000488225,8.3047e-16
