j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00165309,-0.000686046,-8.60425e-16
1,-2.93891,-0.0016531,-0.000652091,-0.000335055
2,-2.73623,-0.00165293,-0.000550226,-0.000670094
3,-2.53354,-0.00165735,-0.000380457,-0.00100556
4,-2.33086,-0.00158398,-0.000142604,-0.00133404
5,-2.12818,-0.0021534,0.00016032,-0.0017128
6,-1.92549,-0.00223315,0.000551707,-0.00215734
7,-1.72281,0.00664489,0.00103483,-0.00171024
8,-1.52013,0.015804,0.00124498,0.000564764
9,-1.31744,0.000803751,0.000805896,0.00224782
10,-1.11476,-0.00341485,0.000333792,0.00198321
11,-0.912075,-0.00145416,1.97044e-06,0.00148977
12,-0.709392,-0.00166427,-0.000270113,0.00117375
13,-0.506708,-0.00165269,-0.000473827,0.000837598
14,-0.304025,-0.0016531,-0.000609647,0.000502583
15,-0.101342,-0.00165309,-0.000677557,0.000167527
16,0.101342,-0.00165309,-0.000677557,-0.000167527
17,0.304025,-0.0016531,-0.000609647,-0.000502583
18,0.506708,-0.00165269,-0.000473827,-0.000837598
19,0.709392,-0.00166427,-0.000270113,-0.00117375
20,0.912075,-0.00145416,1.97044e-06,-0.00148977
21,1.11476,-0.00341485,0.000333792,-0.00198321
22,1.31744,0.000803751,0.000805896,-0.00224782
23,1.52013,0.015804,0.00124498,-0.000564764
24,1.72281,0.00664489,0.00103483,0.00171024
25,1.92549,-0.00223315,0.000551707,0.00215734
26,2.12818,-0.0021534,0.00016032,0.0017128
27,2.33086,-0.00158398,-0.000142604,0.00133404
28,2.53354,-0.00165735,-0.000380457,0.00100556
29,2.73623,-0.00165293,-0.000550226,0.000670094
30,2.93891,-0.0016531,-0.000652091,0.000335055
31,3.14159,-0.00165309,-0.000686046,-8.60425e-16
