j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000749331,0.000223158,1.10415e-15
1,-2.93891,0.000581885,0.000207767,0.000134908
2,-2.73623,0.000679656,0.000168471,0.000262754
3,-2.53354,0.0013025,0.000101255,0.00046363
4,-2.33086,0.000113104,-1.94693e-05,0.00060709
5,-2.12818,-0.00192482,-0.00014484,0.000423487
6,-1.92549,-0.00112121,-0.000191137,0.000114797
7,-1.72281,-0.000182147,-0.000191374,-1.72872e-05
8,-1.52013,0.00046858,-0.000184129,1.17404e-05
9,-1.31744,-0.000758075,-0.000196134,-1.75974e-05
10,-1.11476,-0.00151032,-0.000176996,-0.000247481
11,-0.912075,-0.00149796,-9.58133e-05,-0.000552344
12,-0.709392,0.0011126,4.69062e-05,-0.000591397
13,-0.506708,0.00128136,0.00014392,-0.000348789
14,-0.304025,0.000314466,0.000188294,-0.000187065
15,-0.101342,0.000765709,0.00021975,-7.75983e-05
16,0.101342,0.000765709,0.00021975,7.75983e-05
17,0.304025,0.000314466,0.000188294,0.000187065
18,0.506708,0.00128136,0.00014392,0.000348789
19,0.709392,0.0011126,4.69062e-05,0.000591397
20,0.912075,-0.00149796,-9.58133e-05,0.000552344
21,1.11476,-0.00151032,-0.000176996,0.000247481
22,1.31744,-0.000758075,-0.000196134,1.75974e-05
23,1.52013,0.00046858,-0.000184129,-1.17404e-05
24,1.72281,-0.000182147,-0.000191374,1.72872e-05
25,1.92549,-0.00112121,-0.000191137,-0.000114797
26,2.12818,-0.00192482,-0.00014484,-0.000423487
27,2.33086,0.000113104,-1.94693e-05,-0.00060709
28,2.53354,0.0013025,0.000101255,-0.00046363
29,2.73623,0.000679656,0.000168471,-0.000262754
30,2.93891,0.000581885,0.000207767,-0.000134908
31,3.14159,0.000749331,0.000223158,1.10415e-15
