j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00115777,0.000478923,4.45592e-16
1,-2.93891,0.00115777,0.000455142,0.00023466
2,-2.73623,0.00115777,0.0003838,0.00046932
3,-2.53354,0.00115777,0.000264896,0.00070398
4,-2.33086,0.0011578,9.84298e-05,0.000938644
5,-2.12818,0.0011511,-0.000115599,0.00117263
6,-1.92549,0.00164149,-0.000376916,0.00145564
7,-1.72281,-0.00289579,-0.000705667,0.00132853
8,-1.52013,-0.0146096,-0.000915457,-0.0004455
9,-1.31744,0.00257435,-0.000525076,-0.00166517
10,-1.11476,0.00113953,-0.000240451,-0.0012888
11,-0.912075,0.00115787,-2.63876e-06,-0.00105598
12,-0.709392,0.00115777,0.000187608,-0.00082131
13,-0.506708,0.00115777,0.000330293,-0.00058665
14,-0.304025,0.00115777,0.000425416,-0.00035199
15,-0.101342,0.00115777,0.000472978,-0.00011733
16,0.101342,0.00115777,0.000472978,0.00011733
17,0.304025,0.00115777,0.000425416,0.00035199
18,0.506708,0.00115777,0.000330293,0.00058665
19,0.709392,0.00115777,0.000187608,0.00082131
20,0.912075,0.00115787,-2.63876e-06,0.00105598
21,1.11476,0.00113953,-0.000240451,0.0012888
22,1.31744,0.00257435,-0.000525076,0.00166517
23,1.52013,-0.0146096,-0.000915457,0.0004455
24,1.72281,-0.00289579,-0.000705667,-0.00132853
25,1.92549,0.00164149,-0.000376916,-0.00145564
26,2.12818,0.0011511,-0.000115599,-0.00117263
27,2.33086,0.0011578,9.84298e-05,-0.000938644
28,2.53354,0.00115777,0.000264896,-0.00070398
29,2.73623,0.00115777,0.0003838,-0.00046932
30,2.93891,0.00115777,0.000455142,-0.00023466
31,3.14159,0.00115777,0.000478923,4.45592e-16
