j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0017667,-0.000692821,-1.05166e-15
1,-2.93891,-0.00180146,-0.000656532,-0.000361604
2,-2.73623,-0.00167543,-0.000546239,-0.000713958
3,-2.53354,-0.00186108,-0.000367117,-0.00107235
4,-2.33086,-0.00257445,-0.000111542,-0.00152186
5,-2.12818,-0.000614898,0.000249793,-0.00184507
6,-1.92549,0.00300801,0.000636389,-0.00160255
7,-1.72281,0.00429073,0.000899414,-0.000862882
8,-1.52013,0.00697304,0.000986173,0.000278607
9,-1.31744,0.00304971,0.000786476,0.00129433
10,-1.11476,0.00189786,0.000461494,0.00179573
11,-0.912075,-0.00215364,5.85482e-05,0.0017698
12,-0.709392,-0.00262323,-0.000255925,0.00128571
13,-0.506708,-0.00141588,-0.000462636,0.000876379
14,-0.304025,-0.00185056,-0.00061118,0.000545351
15,-0.101342,-0.00176537,-0.000683703,0.000178906
16,0.101342,-0.00176537,-0.000683703,-0.000178906
17,0.304025,-0.00185056,-0.00061118,-0.000545351
18,0.506708,-0.00141588,-0.000462636,-0.000876379
19,0.709392,-0.00262323,-0.000255925,-0.00128571
20,0.912075,-0.00215364,5.85482e-05,-0.0017698
21,1.11476,0.00189786,0.000461494,-0.00179573
22,1.31744,0.00304971,0.000786476,-0.00129433
23,1.52013,0.00697304,0.000986173,-0.000278607
24,1.72281,0.00429073,0.000899414,0.000862882
25,1.92549,0.00300801,0.000636389,0.00160255
26,2.12818,-0.000614898,0.000249793,0.00184507
27,2.33086,-0.00257445,-0.000111542,0.00152186
28,2.53354,-0.00186108,-0.000367117,0.00107235
29,2.73623,-0.00167543,-0.000546239,0.000713958
30,2.93891,-0.00180146,-0.000656532,0.000361604
31,3.14159,-0.0017667,-0.000692821,-1.05166e-15
