j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0207345,-0.0235679,-1.78023e-15
1,-2.93891,-0.0202978,-0.023142,-0.00415828
2,-2.73623,-0.0190042,-0.0218823,-0.00814121
3,-2.53354,-0.0169036,-0.0198418,-0.0117802
4,-2.33086,-0.0140768,-0.017107,-0.0149198
5,-2.12818,-0.0106357,-0.0137939,-0.0174242
6,-1.92549,-0.0405769,-0.0100438,-0.0226142
7,-1.72281,-5.85409e-05,-0.00462684,-0.0267322
8,-1.52013,0.00430744,0.000792544,-0.0263016
9,-1.31744,0.00859897,0.00603497,-0.0249937
10,-1.11476,0.0126977,0.0109241,-0.0228354
11,-0.912075,0.0164021,0.0152917,-0.0198864
12,-0.709392,0.0195525,0.0189854,-0.0162427
13,-0.506708,0.0220277,0.021876,-0.0120289
14,-0.304025,0.0237326,0.0238616,-0.00739148
15,-0.101342,0.0246018,0.0248722,-0.00249319
16,0.101342,0.0246018,0.0248722,0.00249319
17,0.304025,0.0237326,0.0238616,0.00739148
18,0.506708,0.0220277,0.021876,0.0120289
19,0.709392,0.0195525,0.0189854,0.0162427
20,0.912075,0.0164021,0.0152917,0.0198864
21,1.11476,0.0126977,0.0109241,0.0228354
22,1.31744,0.00859897,0.00603497,0.0249937
23,1.52013,0.00430744,0.000792544,0.0263016
24,1.72281,-5.85409e-05,-0.00462684,0.0267322
25,1.92549,-0.0405769,-0.0100438,0.0226142
26,2.12818,-0.0106357,-0.0137939,0.0174242
27,2.33086,-0.0140768,-0.017107,0.0149198
28,2.53354,-0.0169036,-0.0198418,0.0117802
29,2.73623,-0.0190042,-0.0218823,0.00814121
30,2.93891,-0.0202978,-0.023142,0.00415828
31,3.14159,-0.0207345,-0.0235679,-1.78023e-15
